CHICHESTER-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,SU843039,Long,-0.80441772,Lat,50.828509,Elevation,10,ft,,,,,,,,,,,,
Station no,RR6722,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,3.99,2.61,1.03,2.74,0.7,2.92,3.48,0.93,1,2.87,,,,,,
February,,,,,1.2,0.15,0.61,3.32,1.67,2.16,5.24,1.87,2.06,1.1,,,,,,
March,,,,,1.47,1.81,3.14,3.92,0.74,0.93,0.37,2.35,1.85,2.12,,,,,,
April,,,,,2.59,2.24,0.39,1.86,1.04,2.79,1.31,2.4,0.95,2.01,,,,,,
May,,,,,1.05,0.22,0.55,1.14,3.38,0.9,0.79,0.52,2.32,2.81,,,,,,
June,,,,,1.94,0.71,2.19,3.35,1.76,0.97,3.2,1.7,2.89,3.59,,,,,,
July,,,,,5.29,3.98,1.35,0.62,0.69,1.3,0.92,3.75,1.6,3.07,,,,,,
August,,,,,1.88,2.81,1.46,2.61,1.41,0.34,2.4,1.51,4,5.42,,,,,,
September,,,,,3.75,1.19,7.86,2.89,1.06,3,0.65,1.99,0.83,4.6,,,,,,
October,,,,,3.87,4.73,3.38,0.52,3.71,1.16,2.66,2.69,2.52,8.41,,,,,,
November,,,,,6.32,6.47,0.99,1.98,4.1,4.67,2.83,0.39,4.22,1.82,,,,,,
December,,,,,2.02,3.14,4.39,3.05,2.47,1.46,3.25,4.53,1.72,2.06,,,,,,
Total,,,,,35.37,30.06,27.34,28,22.73,22.6,27.1,24.63,25.96,39.88,,,,,,
