CHICHESTER SEWAGE WORKS,,,,,,,,,,,,
Grid ref,SU843039,Long,-0.804418,Lat,50.828509,,,,,,,
Station no,RR6722,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.48,0.93,1.00,2.87,,,,,,,,
February,5.24,1.87,2.06,1.10,,,,,,,,
March,0.37,2.35,1.85,2.12,,,,,,,,
April,1.31,2.40,0.95,2.01,,,,,,,,
May,0.79,0.52,2.32,2.81,,,,,,,,
June,3.20,1.70,2.89,3.59,,,,,,,,
July,0.92,3.75,1.60,3.07,,,,,,,,
August,2.40,1.51,4.00,5.42,,,,,,,,
September,0.65,1.99,0.83,4.60,,,,,,,,
October,2.66,2.69,2.52,8.41,,,,,,,,
November,2.83,0.39,4.22,1.82,,,,,,,,
December,3.25,4.53,1.72,2.06,,,,,,,,
Total,27.10,24.63,25.96,39.88,,,,,,,,
Calc annual,27.10,24.63,25.96,39.88,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
