PRINCETOWN-BLACKBROOK-INTAKE,,,,,,,,,,,,,,,,,,,,
Grid ref,SX587748,Long,-3.996086,Lat,50.555832,Elevation,1293,ft,,,,,,,,,,,,
Station no,1707/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,8.89,7.81,1.73,3.3,9.05,8.56,10.4,9.05,13.25,7.27
February,,,,,,,,,,,8.24,1.71,2.86,7.65,6.8,,11.13,9.14,0.77,8.95
March,,,,,,,,,,,-999,7.98,2.02,6.71,2.8,3.47,9.9,2.74,10.07,5.08
April,,,,,,,,,,,-999,5.85,4.36,1.15,3.66,1.8,0.43,2.6,8.64,6.46
May,,,,,,,,,,,2.74,4.26,6.6,6.89,7.85,1.83,4.93,7.45,1.69,3.32
June,,,,,,,,,,,2.8,3.5,5.3,7.26,4.83,4.68,2.83,6.2,2.34,4.25
July,,,,,,,,,,,3.67,2.82,7.55,8.83,1.63,7.37,8.75,6.5,3.04,8.44
August,,,,,,,,,,,13.21,8.3,5.2,6.49,0.89,6.58,6.53,11.8,3,5.5
September,,,,,,,,,,11.48,8.05,5.21,7.42,9.13,4.3,12.93,9.55,10.29,0.5,10.25
October,,,,,,,,,,2.5,2.18,8.16,6.7,9.66,4.6,3.95,6.85,8.85,8.43,13.4
November,,,,,,,,,,14.75,12.85,6.85,5.63,15.1,8.43,4.25,3.67,7.25,15.6,13.3
December,,,,,,,,,,7.1,8.02,6.52,1.68,7.33,12.8,10.28,7.4,8.55,17.22,8.35
Total,,,,,,,,,,,83.21,68.97,57.05,89.5,67.64,,82.37,90.42,84.55,94.57
,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,
1951 Mar Apr apportioned Combined total 12.56,,,,,,,,,,,,,,,,,,,,
1956 Feb Part estimated,,,,,,,,,,,,,,,,,,,,
1959 Mar Inspection Slightly over exposed in most directions Turf wall recommended,,,,,,,,,,,,,,,,,,,,
1960 June 30 No action yet Possibly this year,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Princetown SRC_ID 8425,,,,,,,,,,,,,,,,,,,,
1950-1984,,,,,,,,,,,,,,,,,,,,
