"RINGWOOD BISTERNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,622,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.45,4.13,5.84,1.50,3.39,5.24,5.72,2.55,6.18,1.44,4.99,
February,0.35,0.24,2.99,7.90,0.67,4.68,2.33,3.80,2.50,1.23,0.74,
March,2.60,1.36,3.20,2.15,1.68,0.53,0.48,3.41,3.02,0.21,1.32,
April,3.80,1.14,3.44,3.79,3.21,2.76,3.23,2.30,1.89,1.17,2.63,
May,1.43,1.40,0.51,1.63,4.39,3.95,2.17,1.03,2.08,2.37,2.55,
June,2.92,0.45,1.02,0.48,1.77,0.00,3.22,2.50,2.22,1.30,0.42,
July,5.02,0.44,4.33,0.73,4.34,3.21,1.14,2.46,1.37,1.27,1.57,
August,1.45,1.30,3.58,2.47,2.55,2.78,0.78,4.01,2.22,1.43,3.81,
September,1.52,0.86,1.90,1.93,4.08,3.78,0.64,5.82,1.92,0.52,3.61,
October,3.12,1.12,1.36,5.49,4.78,3.54,3.03,2.43,6.90,4.08,2.43,
November,1.32,2.61,2.38,1.93,3.52,3.43,10.20,3.85,3.17,9.77,6.48,
December,3.79,1.66,4.94,3.29,6.12,3.67,0.69,4.04,2.82,7.79,4.97,
Total,31.77,16.71,35.49,33.29,40.50,37.57,33.63,38.20,36.29,32.58,35.52,
Calc annual,31.77,16.71,35.49,33.29,40.50,37.57,33.63,38.20,36.29,32.58,35.52,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
