RINGWOOD-BISTERNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU151006,Long,-1.787079,Lat,50.804762,Elevation,43,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.34,2.41,5.3,1.01,8.21,1.12,1.03,1.1,3.93,1.1,5.06,6.01,0.74,2.65,1.94,0.66,4.16,6.28,4.45,4.13,5.84,1.5,3.39,5.24,5.72,2.55,6.18,1.44,4.99,2.76,2.62,2.53,2.69,0.97,6.06,6.23,3.76,6.36,3.43,4.36,4.25,7.06,2.74,2.34,3.8,3.13,6.1,0.89,0.95,4.11,2.73,1.28,2.02,3.81,5.15,3.32,5.07,4.4,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.82,2.41,4.41,0.88,3.56,1.63,1.39,0.42,4.14,1.86,3.32,1.51,5.17,6.93,4.86,1.49,1.59,3.43,0.35,0.24,2.99,7.9,0.67,4.68,2.33,3.8,2.5,1.23,0.74,2.52,0.1,3.99,0.17,4.02,3.17,6.5,0.78,1.62,3.9,4.01,0.33,1.13,0.62,2.45,2.86,2.21,1.26,1.52,5.8,6.52,0.8,1.12,3.57,2.15,0.19,4.34,3.25,0.4,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.5,4.26,1.91,5.18,1.36,0.29,3.47,4.79,0.87,2.25,4.61,2.99,4.99,0.91,3.24,3.06,1.27,5.26,2.6,1.36,3.2,2.15,1.68,0.53,0.48,3.41,3.02,0.21,1.32,1.13,1.51,3.55,3.25,1.15,3.12,3.81,0.3,1.33,3.14,3.79,3.46,0.93,0.3,1.06,1.37,7.25,1,1.58,1.86,4.24,3.33,0.61,4.91,0.97,1.13,2.83,2.09,3.86,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.69,3.16,1.25,2.3,1.26,4.33,2.23,1.36,2.23,2.03,0.09,4.11,1.11,1.07,0.8,2.25,2.17,1.58,3.8,1.14,3.44,3.79,3.21,2.76,3.23,2.3,1.89,1.17,2.63,2.64,3.01,1.42,2.65,3.73,1.99,2.27,0,2.08,1.12,2.42,2.04,0.86,2.02,1.01,2.73,2.48,2.17,1.98,2.59,3.53,2.43,2.47,0.25,0.62,1.88,0.25,0.78,3.13,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.94,2.92,3.24,0.55,2.38,1.86,2,1.02,1.68,1.54,1.27,2.54,1.29,3.06,1.7,1.49,1.42,0.96,1.43,1.4,0.51,1.63,4.39,3.95,2.17,1.03,2.08,2.37,2.55,2.91,4,2.41,0.68,0.85,0.81,3.85,1.84,1.37,0.92,1.91,3.67,3.49,0.61,2.71,4.24,1.33,2.3,1.94,1.71,2.79,2.72,2.7,1.89,4.35,0.58,2.01,2.53,0.63,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,3.63,2.16,0.84,2.3,1.86,2.15,0.14,5.22,3.69,2.03,4.86,0.75,1.14,0.35,2.46,2.06,0.87,1.06,2.92,0.45,1.02,0.48,1.77,0,3.22,2.5,2.22,1.3,0.42,2.88,2.16,1.02,0.99,4.43,1.57,0.63,0.5,2.11,0.29,1.75,0.4,1.54,2.31,2.99,3.92,1.98,2.25,0.75,1.2,0.76,1.26,2.78,2.97,3.09,2.36,1.14,4.32,1.19,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.73,3.67,2.09,0.41,2.19,1.24,2.66,2.53,2.9,0.21,1.86,1.12,3.94,4.61,0.94,2.76,6.17,1.63,5.02,0.44,4.33,0.73,4.34,3.21,1.14,2.46,1.37,1.27,1.57,4.63,3.57,1.83,0.46,0.66,3.69,1.89,2.21,5.08,3.35,2.13,1.85,2.3,2.93,1.28,1.15,0.8,1.24,0.34,4.31,1.83,0.39,4.22,2.9,1.54,2.82,4.06,1.87,2.94,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.34,4.51,2.94,3.92,0.64,1.52,4.81,2.86,1.97,0.69,7.39,1.31,2.59,0.3,4.43,5.6,1.27,3.26,1.45,1.3,3.58,2.47,2.55,2.78,0.78,4.01,2.22,1.43,3.81,4.74,0.75,1.4,5.58,3.15,0.19,1.93,2.53,2.5,0.03,3.82,3.59,1.58,2.51,3.37,3.82,0.8,3.92,1.22,2.63,4.98,4.11,1.61,3.48,0.87,3.87,3.15,3.95,1.56,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.03,2.64,2.87,2.16,0.84,0.55,2.11,3.25,0.21,1.31,3.61,4.3,1.67,2.52,2.22,1.55,6.36,2.6,1.52,0.86,1.9,1.93,4.08,3.78,0.64,5.82,1.92,0.52,3.61,1.44,3.55,2.8,2.44,3.59,3.44,3.04,1.55,2.81,1.73,0.84,2.53,2.68,1.93,2.53,4.62,1.25,2.7,3.11,3.87,3.96,5.15,3.1,3.35,2,3.96,3.04,4.79,0.34,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,2.39,10.35,2.79,2.41,7.6,9.81,1.86,9.67,5.36,4.51,2.36,4.52,2.39,5.54,5.08,5.31,2.32,1,3.12,1.12,1.36,5.49,4.78,3.54,3.03,2.43,6.9,4.08,2.43,0.77,5.73,1.65,1.58,6.28,1.43,4.93,3.76,5.35,4.71,0.9,5.23,4.85,4.85,3.61,1.54,1.13,2.01,7.42,1.15,1.81,4.71,3.8,3.69,5.31,2.83,2.64,3.73,3.98,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
