MELLS-WADBURY,,,,,,,,,,,,,,,,,,,,
Grid ref,ST737489,Long,-2.37765,Lat,51.23915,Elevation,394,ft,,,,,,,,,,,,
Station no,RR7660,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.15,2.13,1.26,3.36,1.72,4.99,5.26,1.15,4.96,2.04,,,
February,,,,,,,,2.19,2.03,0.8,5.09,3.07,2.87,1.38,4.9,7.68,6.22,,,
March,,,,,,,,1.09,3.93,3.86,0.84,3.13,7.09,4.29,6.72,1.11,3.96,,,
April,,,,,,,,4.09,2.38,2.22,3.12,2.43,0.16,3.55,2.14,1.28,1.35,,,
May,,,,,,,,3.81,2.04,1.64,2.14,1.39,1.91,3.01,1.81,4.18,2.48,,,
June,,,,,,,,2.75,0.34,3.05,5.41,2.22,4.55,1.27,1.98,0.96,2.94,,,
July,,,,,,,,2.73,2.66,2.92,3.3,0.02,3.39,0.34,3.66,4.98,1.02,,,
August,,,,,,,,2.73,5,3.14,4.27,1.46,7.92,2.05,3.55,4.76,6.63,,,
September,,,,,,,,0.88,2.52,4.11,0.24,1.21,0.9,3.05,1.59,2.37,2.4,,,
October,,,,,,,,5.82,1.92,6.87,5.81,4.36,5.81,3.22,3.61,5,6.87,,,
November,,,,,,,,3.35,1.37,1.52,5.07,5.26,2.39,3.42,4.93,2.92,5.17,,,
December,,,,,,,,6.06,2.74,5.55,7.28,9.65,7.19,2.59,9.89,9.22,4.77,,,
Total,,,,,,,,36.65,29.06,36.94,45.93,35.92,49.17,33.43,45.93,49.42,45.85,,,
