MILLS WADBURY,,,,,,,,,,,,
Grid ref,ST737489,Long,-2.378114,Lat,51.238668,,,,,,,
Station no,RR7660,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.15,2.13,1.26,,
February,,,,,,,,2.19,2.03,0.80,,
March,,,,,,,,1.09,3.93,3.86,,
April,,,,,,,,4.09,2.38,2.22,,
May,,,,,,,,3.81,2.04,1.64,,
June,,,,,,,,2.75,0.34,3.05,,
July,,,,,,,,2.73,2.66,2.92,,
August,,,,,,,,2.73,5.00,3.14,,
September,,,,,,,,0.88,2.52,4.11,,
October,,,,,,,,5.82,1.92,6.87,,
November,,,,,,,,3.35,1.37,1.52,,
December,,,,,,,,6.06,2.74,5.55,,
Total,,,,,,,,36.65,29.06,36.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.65,29.06,36.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
