GARGRAVE BANKS HILL BANK NEWTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD909525,Long,-2.140206,Lat,53.968492,Elevation,545,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.64,2.01,2.43,4.27,3.22,1.38,4.61,1.68,3.8,1.85,5.3,3.12,3.32,3.86,2.67,5.26,4.36,2.34,3.53,5.78,4.42,7.75,3.9,3.35,3.71,4.3,4.94,3.61,8.53,1.53,5.57,2.82,4.68,2.26,3.55,1.42,3.67,3.72,5.7,5.68,0.57,0.85,3.33,5.49,5.57,3.58,4.33,,7.45,1.96,1.42,3.59,3.83,1.7,3.84,2.12,4.44,5.42,4.63,3.38,4.81
February,2.26,0.82,1.18,4.28,4.24,1.41,2.84,2.29,2.12,1.72,4.62,4.55,1.85,2.03,3.17,4.37,4.28,0.77,6.15,1.71,3.11,0.57,6.63,5.51,1.1,8.24,4.29,1.25,4.75,0.89,0.47,3.69,0.1,3.96,0.26,6.79,1.92,5.52,1.55,3.27,2.05,3.04,1.36,2.85,1.65,4.9,4.41,,2.21,2.49,6.15,2.84,0.95,1.87,3,1.63,1.39,3.99,6,0.31,2.25
March,0.26,1.96,1.74,5.82,1.66,2.86,3.38,3.25,3.16,2.78,0.86,2.1,4.71,5.61,4.44,1.13,2.49,1.96,1.4,4.27,3.26,3.58,3.19,1.97,1.57,1.17,1.39,3.35,2.32,0.56,1.77,0.69,2.46,1.98,2.42,1.63,1.97,1.45,1.08,1.84,2.47,2.96,2.81,1.27,0.43,1.82,1.2,,1.7,1.56,1.59,3.87,1.93,1.17,2.73,2.08,1.87,3.49,1.7,1.81,1
April,1.53,1.08,1.77,1.33,2.81,1.96,1.11,1.36,1.66,4.15,2.43,1.82,0.89,4.29,0.99,1.58,2.33,1.94,1.09,1.82,4.31,1.44,2.85,4,1.75,3.05,1.81,2.36,0.74,1.08,2.69,2.52,3.27,1.37,1.89,2.74,0.76,2.67,0.59,1.5,2.47,1.31,1.2,2.51,3.15,2.99,1.38,3.79,1.61,3.54,2.67,2.2,2.25,2.34,1.04,1.35,3.16,0.78,1.5,2.02,1.99
May,1.45,0.96,2.04,2.29,2.4,0.76,4.66,3.88,4.23,2.78,2.05,3.06,1.94,2.73,1.87,1.91,2.47,1.83,1.64,1.87,4.68,2.26,1.19,4.24,6.19,5.3,2.64,1.63,1.18,1.95,1.36,2.29,3.84,1.56,2.69,1.13,0.77,2.38,3.54,0.76,2.25,1.59,2.73,3.4,2.1,4.34,1.17,3.47,1.28,2.34,1.62,1.52,1.36,1.44,3.23,3.77,2.23,2,5.57,0.48,1.52
June,2.91,1.01,1.23,1.53,1.81,3.41,2.14,5.65,2.23,3.17,2.5,3.15,6.21,2.36,1.63,0.99,2.45,3.58,1.6,1.33,2.04,0.35,2.14,1.15,4.32,0.11,2.18,2.9,4.71,1.21,2.08,5.32,1.68,2.04,2.66,3.38,3.46,1.93,3.67,4.1,0.67,0.67,0.94,3.16,2.8,4.58,2.89,2.37,3.64,0.73,3.41,1.41,2.49,2.79,3.2,2.72,4.23,2.5,5.17,2.08,2.12
July,2.61,1.54,2.76,4.87,1.18,1.38,1.72,2.71,3.98,4.58,3.61,0.74,3.81,1.08,2.71,4.4,3.68,1.59,5,2.22,7.88,2.34,5.88,4.95,5.36,1.39,2.96,5.78,1.65,2.58,5.78,3.92,6.73,2.02,1.99,1.31,3.81,2.51,3.73,6.73,3.87,1.76,3.79,2.91,3.65,2.34,4.19,3.97,0.96,2.85,3.94,1.8,1.98,5.4,4.88,1.42,5.54,6.23,3.5,1.98,8.48
August,3.7,2.07,1.91,4.07,3.91,3.85,3.61,4,2.92,3.92,5.36,2.51,6.64,1.66,2.56,3.85,3.5,6.28,2.79,3.52,2.51,5.41,5.74,5.54,6.96,5.9,3.95,6.94,7.57,5.07,3.88,3.79,1.06,1.11,2.81,1.63,3.13,2.16,5.66,2.05,1.38,5.78,4.3,5.97,1.75,3.33,7.41,0.36,4.2,3.16,6.22,4.54,4.5,5.1,6.53,1.47,9.38,6.51,5.02,0.46,4.9
September,1.74,0.88,0.99,4.26,0.6,2.2,0.87,0.72,4.81,2.71,0.54,3.59,2.12,1.6,2.06,1.34,2.56,2.95,9.54,2.01,1.82,2.48,4.06,5.08,4.36,3.76,3.21,5.56,0.92,1.47,2.21,1.97,4.11,1.92,3.03,6.13,5.19,1.63,1.11,0.86,3.57,0.7,2.66,4.33,6.27,2.53,6.17,2.71,2.93,1.29,6.23,2.67,3.09,3.51,4.82,3.1,5.21,6.5,5.16,0.22,3.84
October,4.93,2.53,3.43,8.31,1.46,2.57,5.79,3.48,2.16,4.19,2.42,3.51,3.94,1.66,2.12,1.03,8.9,5.56,3.27,2.28,1.99,2.78,1.38,6.16,4.58,5.6,3.8,3.62,4.56,5.28,4.65,1.89,6.43,3.25,4.35,8.71,3.89,3.89,10.25,1.81,3.74,6.7,4.64,3.51,4.23,6.18,1.27,0.83,1.92,4.75,2.57,1.33,3.73,1.72,7.58,2.74,2.69,6.42,4.16,4.38,4.86
