"GARGRAVE (BANKS HILL, BANK)",,,,,,,,,,,,
Grid ref,SD910525,Long,-2.138681,Lat,53.968494,,,,,,,
Station no,3307,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.59,3.83,1.70,3.84,2.12,4.44,5.42,4.63,3.38,4.81,,
February,2.84,0.95,1.87,3.00,1.63,1.39,3.99,6.00,0.31,2.25,,
March,3.87,1.93,1.17,2.73,2.08,1.87,3.49,1.70,1.81,1.00,,
April,2.20,2.25,2.34,1.04,1.35,3.16,0.78,1.50,2.02,1.99,,
May,1.52,1.36,1.44,3.23,3.77,2.23,2.00,5.57,0.48,1.52,,
June,1.41,2.49,2.79,3.20,2.72,4.23,2.50,5.17,2.08,2.12,,
July,1.80,1.98,5.40,4.88,1.42,5.54,6.23,3.50,1.98,8.48,,
August,4.54,4.50,5.10,6.53,1.47,9.38,6.51,5.02,0.46,4.90,,
September,2.67,3.09,3.51,4.82,3.10,5.21,6.50,5.16,0.22,3.84,,
October,1.33,3.73,1.72,7.58,2.74,2.69,6.42,4.16,4.38,4.86,,
November,5.53,1.52,4.75,5.59,2.89,1.83,2.32,1.80,4.63,8.97,,
December,7.07,3.64,1.91,5.37,6.34,5.41,4.59,5.11,6.79,5.49,,
Total,38.37,31.27,33.70,51.81,31.63,47.38,50.75,49.32,28.54,50.23,,
Calc annual,38.37,31.27,33.70,51.81,31.63,47.38,50.75,49.32,28.54,50.23,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
