WINTERBOURNE-HERRINGSTONE-(HERRINGSTON-FARM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY686873,Long,-2.44571,Lat,50.68514,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.01,1.31,5.17,5.06,2.44,1.13,3.35,6.4,0.99,8.53,1.87,1.49,1.33,4.33,,,,,,,,,
February,,,,,,,,4.61,2.77,4.15,6.1,1.33,2.35,2.02,5.89,0.52,4.38,1.72,2.01,0.5,5.72,,,,,,,,,
March,,,,,,,,4.92,1.33,0.44,1.64,2.5,2.91,4.02,1.5,5.86,1.45,0.98,3.19,5.37,1.1,,,,,,,,,
April,,,,,,,,3.8,1.37,3.8,1.45,3.93,2.25,4.02,1.18,2.3,1.21,2.3,3.22,1.8,1.82,,,,,,,,,
May,,,,,,,,1.42,3.64,1.08,1.62,1.17,2.25,2.82,3.82,0.29,4.14,4.59,2.05,0.92,2.22,,,,,,,,,
June,,,,,,,,3.08,1,0.82,3.17,1.19,3.39,1.64,0.98,1.75,1.76,2.49,0.26,5.03,2.88,,,,,,,,,
July,,,,,,,,0.11,0.25,2.48,0.71,2.66,2.01,3.56,3.18,0.44,1.18,1.26,1.99,3.16,3.14,,,,,,,,,
August,,,,,,,,3.5,1.54,1.73,2.81,3.69,4.46,6.07,4.26,3.78,1.13,1.72,5.35,3.3,3.83,,,,,,,,,
September,,,,,,,,2.55,1.6,2.35,1.51,4.2,2.38,3.53,2.96,1.98,1.5,1.08,3.08,3.12,0.21,,,,,,,,,
October,,,,,,,,1.17,4.97,2.79,2.22,3.94,2.73,9.68,2.56,2.25,6,10.48,5.79,9.4,4.81,,,,,,,,,
November,,,,,,,0.78,0.91,4,5.45,4.85,0.37,5.15,1.88,1.65,5.41,4.32,3.97,1.63,0.71,4.84,,,,,,,,,
December,,,,,,,6.87,5.43,3.56,4.12,6.68,5.94,1.9,4.07,3.11,1,2.3,4.55,4.57,7.19,6.3,,,,,,,,,
Total,,,,,,,,33.51,27.34,34.38,37.82,33.36,32.91,46.66,37.49,26.57,37.9,37.01,34.63,41.83,41.2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herringston Farm about 0.5 miles S of Herringston House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Not printed Big Deleted as significantly bigger than other gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Bad Not printed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
