WINTERBOURNE HERRINGSTONE,,,,,,,,,,,,
Grid ref,SY689881,Long,-2.441652,Lat,50.691711,,,,,,,
Station no,RR6702,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.06,2.44,1.13,3.35,6.40,0.99,8.53,1.87,1.49,1.33,,
February,6.10,1.33,2.35,2.02,5.89,0.52,4.38,1.72,2.01,0.50,,
March,1.64,2.50,2.91,4.02,1.50,5.86,1.45,0.98,3.19,5.37,,
April,1.45,3.93,2.25,4.02,1.18,2.30,1.21,2.30,3.22,1.80,,
May,1.62,1.17,2.25,2.82,3.82,0.29,4.14,4.59,2.05,0.92,,
June,3.17,1.19,3.39,1.64,0.98,1.75,1.76,2.49,0.26,5.03,,
July,0.71,2.66,2.01,3.56,3.18,0.44,1.18,1.26,1.99,3.16,,
August,2.81,3.69,4.46,6.07,4.26,3.78,1.13,1.72,5.35,3.30,,
September,1.51,4.20,2.38,3.53,2.96,1.98,1.50,1.08,3.08,3.12,,
October,2.22,3.94,2.73,9.68,2.56,2.25,6.00,10.48,5.79,9.40,,
November,4.85,0.37,5.15,1.88,1.65,5.41,4.32,3.97,1.63,0.71,,
December,6.68,5.94,1.90,4.07,3.11,1.00,2.30,4.55,4.57,7.19,,
Total,37.82,33.36,32.91,46.66,37.49,26.57,37.90,37.01,34.63,41.83,,
Calc annual,37.82,33.36,32.91,46.66,37.49,26.57,37.90,37.01,34.63,41.83,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
