DUNDEE HARBOUR,,,,,,,,,,,
Grid ref,NO 41100 30200,Long,-2.959139,Lat,56.46033,Elevation,13,ft,,,
Station no,5588,,,,,,,,,,
,,,,,,,,,,,
,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.26,0.47,1.32,1.49,2.59,2.58,1.52,0.67,3.97
February,,,0.53,0.55,2.07,1.46,1.02,3.56,2.4,0.15,2.03
March,,,2.19,0.2,1.86,1.17,1.41,1.89,4.09,1.02,2.25
April,,,0.73,1.77,1.13,0.67,1.02,0.66,1.3,2.12,1.89
May,,,2.16,1.55,3.8,1.71,0.77,1.51,2.7,0.71,1.87
June,,,2.1,0.93,1.67,1.12,2.93,0.67,3.41,1.84,2.13
July,,,1.47,2.97,2.74,0.92,3.54,4.65,3.7,2.86,3.62
August,,,2.59,1.83,2.68,0.44,4.25,4.22,2.59,0.58,4.39
September,,,0.71,1.7,2.02,0.96,4.13,1.25,2.14,0.62,1.22
October,,,1.85,1.01,5.01,1.53,0.79,1.18,1.36,1.59,5.18
November,,5.87,1.77,1.97,3.07,1.59,0.68,1.19,0.81,4.15,2.81
December,,1.58,1.92,2.46,3.14,5.2,2.87,3.55,3.52,4.99,1.89
Total,,30.01,19.28,17.41,30.51,18.26,26,26.91,29.54,21.3,33.25
,,,,,,,,,,,
Site unorthodox not to be published,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
