FAIRFORD-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP153009,Long,-1.7799826,Lat,51.706632,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,3.77,2.66,2.41,2.53,1.68,3.43,1.96,3.94,3.22,4.41,1.06,3.96,1.7,2.62,1.98,2.1,0.56,3.07,,,,
February,,,,,,,,,,2.71,0.84,0.43,3.35,4.34,0.38,3.05,2.04,3.54,2.41,0.43,0.62,2,0.02,3.17,0.24,2.08,2.02,,,,
March,,,,,,,,,,4.62,2.04,1.27,2.52,2.93,1.08,0.27,0.77,2.47,2.16,0.18,2.03,0.18,2.05,2.88,1.95,0.46,2.01,,,,
April,,,,,,,,,,2.44,4.97,1.01,2.76,2.24,2.42,1.61,2.3,1.56,1.07,0.98,2.57,3.22,2.68,1.2,2.36,3.62,1.24,,,,
May,,,,,,,,,,0.86,1.48,1.91,1.05,1.06,5.68,3.83,3.8,1.07,1.06,2.27,1.36,4.49,5.26,1.25,0.87,1.94,0.67,,,,
June,,,,,,,,,,1.31,1.94,0.12,1.28,0.35,2.88,0.1,1.75,3.39,3,1.34,1.62,3.63,0.78,1.86,1.99,4.06,2.55,,,,
July,,,,,,,,,,2.85,4.45,0.15,4.62,1.59,3.59,2.84,2.04,4.04,3.07,1.08,3.05,2.99,2.5,1.7,1.13,1.58,,,,,
August,,,,,,,,,,2.15,1.01,1.77,4.44,2.01,2.88,3.55,1.28,3.75,1.83,2.01,2.46,3.62,1.34,1.32,1.45,2.14,,,,,
September,,,,,,,,,,2.12,1.69,1.68,1.73,2.07,4.53,3.4,1.19,5.42,0.98,0.37,3.74,1.64,3.17,3.05,2.09,4.91,,,,,
October,,,,,,,,,,1.58,2.68,1.43,0.97,4.46,4.42,3.36,2.63,1.57,4.8,4.36,1.72,0.68,4.76,2.42,1.61,5.02,,,,,
November,,,,,,,,,,1.37,0.74,2.49,1.55,1.68,2.23,1.49,5.89,2.44,2.96,6.33,3.5,3.61,1.95,0.82,1.58,5.48,,,,,
December,,,,,,,,,,4.41,2.47,1.39,3.34,3.31,4.17,2.56,0.51,2.55,2.55,5.69,3.38,1.57,0.74,0.49,5.74,3.23,,,,,
Total,,,,,,,,,,30.19,26.97,16.06,30.14,27.72,37.69,28.02,28.14,35.02,30.3,26.1,30.01,29.33,27.87,22.14,23.11,35.08,,,,,
