"MILNATHORT (OCHIL HILLS SAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5469,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,4.65,5.18,7.45,1.45,5.60,3.90,,,,,
February,4.87,0.14,3.70,0.31,3.95,4.03,5.25,,,,,
March,1.07,2.60,2.10,5.65,1.50,3.45,,,,,,
April,2.72,3.60,1.71,6.06,4.60,1.42,1.80,,,,,
May,4.26,3.90,1.93,2.85,0.70,0.95,,,,,,
June,4.34,1.53,1.98,2.85,4.33,1.45,,,,,,
July,4.48,4.45,3.97,3.65,1.50,4.90,,,,,,
August,0.12,0.65,2.16,4.50,4.01,2.20,,,,,,
September,1.84,2.72,2.46,4.20,6.82,4.50,,,,,,
October,3.04,7.45,4.55,5.75,7.75,3.70,,,,,,
November,7.14,3.50,2.40,1.35,4.07,3.30,,,,,,
December,2.34,9.85,1.55,5.94,2.45,5.40,,,,,,
Total,36.22,45.04,33.69,50.56,43.13,40.90,,,,,,
Calc annual,36.22,45.04,33.69,50.56,43.13,40.90,10.95,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
