"GANTON WILLERBY WOLD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3406/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.97,3.13,4.24,1.42,2.64,0.94,2.63,1.56,3.76,2.21,3.14,
February,1.04,0.24,2.17,4.06,1.44,2.28,1.48,1.38,1.65,1.01,1.32,
March,2.13,0.83,2.33,1.25,1.51,1.72,0.56,1.20,2.97,0.05,2.15,
April,4.42,1.01,1.15,1.64,1.46,2.70,1.18,2.97,0.93,1.21,2.99,
May,2.01,1.84,1.16,3.37,4.18,2.53,1.63,1.21,1.31,1.36,0.88,
June,0.91,0.25,2.37,0.76,1.59,0.09,4.15,3.97,3.69,1.41,1.67,
July,5.95,1.34,4.27,2.72,5.10,1.77,2.95,2.69,0.77,1.27,5.21,
August,1.64,3.60,4.03,4.10,2.12,3.26,2.12,6.39,3.50,1.99,3.74,
September,1.66,0.89,2.30,2.21,2.44,2.95,1.03,4.32,0.61,0.31,3.85,
October,2.48,1.65,1.90,2.13,3.39,1.84,2.82,1.85,3.97,2.00,1.76,
November,0.85,2.77,1.51,3.84,1.77,3.92,3.14,3.01,2.89,2.47,3.18,
December,2.67,1.62,2.73,2.93,2.15,3.58,1.10,2.07,1.04,3.89,1.44,
Total,28.73,19.17,30.16,30.43,29.79,27.58,24.79,32.62,27.09,19.18,31.33,
Calc annual,28.73,19.17,30.16,30.43,29.79,27.58,24.79,32.62,27.09,19.18,31.33,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
