"DUDLEY (SHAVERS END)",,,,,,,,,,,,
Grid ref,SO933912,Long,-2.100168,Lat,52.518639,,,,,,,
Station no,2440/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.40,2.07,1.06,1.18,2.05,2.61,1.10,1.99,3.18,6.05,,
February,2.32,0.49,1.18,2.11,1.61,0.48,2.49,4.11,0.33,1.73,,
March,4.54,1.73,1.29,2.13,3.34,1.04,2.59,1.24,2.03,1.71,,
April,2.09,2.29,2.70,0.40,1.48,1.64,0.16,0.68,3.27,1.02,,
May,3.16,3.74,2.20,2.59,4.44,0.74,1.33,2.07,1.01,1.43,,
June,1.30,1.86,2.63,3.54,2.82,2.35,1.86,4.17,1.15,2.98,,
July,1.09,1.18,4.63,3.92,0.61,2.95,4.75,5.61,1.66,2.71,,
August,5.44,3.31,2.90,5.42,0.50,4.98,3.86,2.05,2.99,3.21,,
September,2.96,1.31,2.65,2.06,1.92,3.15,4.07,3.49,0.26,5.83,,
October,0.80,3.89,2.16,3.21,1.78,1.96,1.87,2.42,3.12,6.26,,
November,7.10,2.38,2.01,5.21,2.76,0.71,2.13,2.03,3.65,4.15,,
December,2.20,2.76,1.39,2.22,2.31,2.44,1.70,2.88,4.27,2.76,,
Total,35.40,27.01,26.80,33.99,25.62,25.05,27.91,32.74,26.92,39.84,,
Calc annual,35.40,27.01,26.80,33.99,25.62,25.05,27.91,32.74,26.92,39.84,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
