"MAXEY VICARAGE (MARKET DEEPING)",,,,,,,,,,,,
Grid ref,TF126082,Long,-0.336645,Lat,52.659839,,,,,,,
Station no,RR3152,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,,,,,,,,,,,
February,4.19,,,,,,,,,,,
March,0.46,,,,,,,,,,,
April,0.71,,,,,,,,,,,
May,1.35,,,,,,,,,,,
June,1.31,,,,,,,,,,,
July,0.49,,,,,,,,,,,
August,3.75,,,,,,,,,,,
September,0.28,,,,,,,,,,,
October,1.87,,,,,,,,,,,
November,2.04,,,,,,,,,,,
December,3.48,,,,,,,,,,,
Total,22.97,,,,,,,,,,,
Calc annual,22.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
