"CLEETHORPES (SIDNEY PARK)",,,,,,,,,,,,
Grid ref,TA292096,Long,-0.050574,Lat,53.567109,,,,,,,
Station no,2573/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.81,1.66,0.92,1.64,1.16,3.29,1.25,1.53,2.09,3.35,,
February,2.06,0.63,1.65,2.07,2.04,2.02,1.80,2.87,0.24,1.80,,
March,2.09,2.08,0.64,1.73,1.79,0.60,0.89,2.10,1.45,0.90,,
April,1.18,1.03,2.13,0.30,0.69,1.13,0.30,0.79,1.48,0.76,,
May,3.03,1.43,2.31,1.67,2.99,0.66,1.31,1.90,0.21,0.63,,
June,1.40,1.85,2.34,1.87,2.66,2.42,1.45,3.72,1.32,0.18,,
July,1.41,0.55,2.03,2.31,0.48,3.43,3.18,3.54,1.44,1.85,,
August,3.65,1.83,2.71,3.70,1.07,2.64,2.86,1.55,1.38,3.27,,
September,1.13,2.92,1.45,1.84,1.40,1.80,3.22,1.75,0.24,2.00,,
October,1.03,2.32,2.01,2.80,1.30,1.12,1.06,1.48,1.07,4.65,,
November,2.58,2.47,1.11,3.20,0.93,1.02,2.23,0.60,2.12,2.84,,
December,1.16,1.61,1.13,1.82,1.83,1.01,0.99,1.92,2.94,2.56,,
Total,22.53,20.38,20.43,24.95,18.34,21.14,20.54,23.75,15.98,24.79,,
Calc annual,22.53,20.38,20.43,24.95,18.34,21.14,20.54,23.75,15.98,24.79,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
