NEWARK-EAST-STOKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK752498,Long,-0.8798799,Lat,53.040196,Elevation,55,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,1.26,0.29,0.54,2.08,2.11,2.78,2.05,3.06,,0.95,1.47,2.37,1.81,0.13,,,,,,,
February,,,,,,,,,,3.47,1.99,4.13,1.78,3.38,1.71,2.56,0.22,,0.15,1.48,0.67,0.08,0.9,,,,,,,
March,,,,,,,,,,0.89,2.21,1.75,1.47,1.01,1.56,0.91,2.6,,1.82,3.34,1.59,1.05,0.44,,,,,,,
April,,,,,,,,,,2.38,2.1,0.97,3.04,2.87,1.61,1.33,1.59,,2.68,2.35,0.52,1.61,0.57,,,,,,,
May,,,,,,,,,,3.02,1.23,1.48,2.15,1.82,0.78,1.69,4.57,,0.6,4.71,2.72,3.79,3.19,,,,,,,
June,,,,,,,,,,4.46,3.12,2.11,3.77,3.55,0.29,2.64,1.97,,1.8,0.39,2.3,3.67,2.65,,,,,,,
July,,,,,,,,,,4.51,7.5,1.64,2.12,5.07,4.13,0.45,2.79,,4.22,2.65,1.32,2.17,2.21,,,,,,,
August,,,,,,,,,,3.4,2.49,4.55,2.12,1.33,1.67,2.53,1.45,,2.38,2.99,2.21,3.99,1.98,,,,,,,
September,,,,,,,,,,3.59,4.38,1.81,4.22,5.12,1.54,2.78,1.73,,0.3,2.09,0.98,0.69,3.13,,,,,,,
October,,,,,,,,,,0.72,5.75,2.29,5.42,2.05,0.83,5.11,5.31,,0.66,3.41,0.85,4.08,,,,,,,,
November,,,,,,,,,,1.37,2,2.28,3.67,3.07,1.17,2.64,1.82,,3,0.47,2.2,1.93,,,,,,,,
December,,,,,,,,,,1.01,2.59,2.44,4.92,2.07,1.82,1.09,3.58,,1.48,1.37,0.75,2.61,,,,,,,,
Total,,,,,,,,,,30.08,35.65,25.99,36.76,33.45,19.89,25.78,30.69,,20.04,26.72,18.48,27.48,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
