EAST STOKE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7209,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,1.26,,
February,,,,,,,,,,3.47,,
March,,,,,,,,,,0.89,,
April,,,,,,,,,,2.38,,
May,,,,,,,,,,3.02,,
June,,,,,,,,,,4.46,,
July,,,,,,,,,,4.51,,
August,,,,,,,,,,3.40,,
September,,,,,,,,,,3.59,,
October,,,,,,,,,,0.72,,
November,,,,,,,,,,1.37,,
December,,,,,,,,,,1.01,,
Total,,,,,,,,,,30.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
