EDINBURGH (FOUNTAINHALL ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,NT262715,Long,-3.182767,Lat,55.930879,Elevation,225,ft,,,,,,,,,,,,
Station no,5138/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.27,2.88,2.48,0.3,2.34,1.83,1.51,3.13,1.43,0.79,2.92
February,,,,,,,,,,2.67,2.09,0.45,0.7,1.68,1.53,1.86,2.9,1.84,0.41,2.17
March,,,,,,,,,,2.11,2.74,1.01,0.4,1.41,1.8,1.08,1.59,2.19,0.42,1.2
April,,,,,,,,,,1.96,2.71,1.51,2.07,1.67,0.44,0.63,0.6,1.77,1.87,0.73
May,,,,,,,,,,1.91,3.55,1.85,1.89,4.7,2.07,0.58,1.37,2.08,0.46,1.44
June,,,,,,,,,,1.87,1.64,2.2,1.39,2.48,0.74,2.39,1.22,3.29,1.95,1.11
July,,,,,,,,,,3.17,3.68,2.27,4.71,2.05,1.6,5.32,5.27,6.98,2.48,2.48
August,,,,,,,,,,2.49,5.37,4.41,2.12,5.18,1.06,7.37,2.95,3.39,0.24,4.1
September,,,,,,,,,1.84,4.74,0.93,1.76,2.42,3.09,1.16,4.15,1.57,2.36,0.51,1.14
October,,,,,,,,,4.51,2.07,0.51,1.51,1.34,6.32,1.55,1.77,1.83,1.06,1.7,3.27
November,,,,,,,,,3.03,3.31,4.29,2.16,3.16,2.81,0.77,0.63,2.2,1.08,4.8,2.41
December,,,,,,,,,3.74,1.96,2.4,2.73,3.3,2.72,4,2.48,2.17,4.11,2.72,2.39
Total,,,,,,,,,,29.53,32.79,24.34,23.8,36.45,18.55,29.77,26.8,31.58,18.35,25.36
,,,,,,,,,,,,,,,,,,,,
1949 100s TRANSCRIBED so removed,,,,,,,,,,,,,,,,,,,,
15747,EDINBURGH: FOUNTAINHALL ROAD ,1949-1963,,,,,,,,,,,,,,,,,,
