MEESDEN,,,,,,,,,,,,
Grid ref,TL426327,Long,0.074645,Lat,51.974478,,,,,,,
Station no,970/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.12,2.96,3.24,1.08,2.47,2.79,2.50,,
February,,,,1.56,1.53,0.95,2.26,2.90,0.08,1.71,,
March,,,,2.59,1.16,0.52,1.08,1.12,2.05,1.13,,
April,,,,0.23,0.49,1.50,0.29,1.18,1.90,0.45,,
May,,,,2.22,3.88,0.47,0.91,2.49,0.53,1.28,,
June,,,,2.54,2.19,2.70,1.44,5.40,0.80,2.06,,
July,,,,2.54,0.69,2.96,5.87,3.54,4.89,2.79,,
August,,,,3.34,1.06,4.11,2.35,3.12,0.90,2.90,,
September,,,,1.59,1.77,2.03,3.15,2.72,0.14,4.67,,
October,,,,2.37,4.13,2.15,2.24,2.27,1.77,5.98,,
November,,,,4.04,0.96,1.33,2.02,2.15,2.18,2.84,,
December,,,,1.82,2.07,2.77,2.23,3.03,4.80,3.25,,
Total,,,,25.96,22.89,24.73,24.92,32.39,22.83,31.56,,
Calc annual,0.00,0.00,0.00,25.96,22.89,24.73,24.92,32.39,22.83,31.56,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
