WILLITON (CATWELL),,,,,,,,,,,,
Grid ref,ST081410,Long,-3.315599,Lat,51.160842,,,,,,,
Station no,2094/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.86,,,,,,,,,,,
February,4.66,,,,,,,,,,,
March,3.12,,,,,,,,,,,
April,3.46,,,,,,,,,,,
May,3.21,,,,,,,,,,,
June,1.15,,,,,,,,,,,
July,0.98,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,20.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
