WILLITON (CATWELL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2094/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,6.15,2.69,,
February,,,,,,,,,1.45,2.41,,
March,,,,,,,,,1.55,2.19,,
April,,,,,,,,,3.38,2.89,,
May,,,,,,,,,1.04,1.74,,
June,,,,,,,,1.63,2.63,0.91,,
July,,,,,,,,2.38,3.89,3.26,,
August,,,,,,,,5.61,3.11,0.10,,
September,,,,,,,,1.42,0.96,1.66,,
October,,,,,,,,3.71,3.14,5.07,,
November,,,,,,,,5.04,5.73,7.77,,
December,,,,,,,,4.25,1.67,2.64,,
Total,,,,,,,,,34.70,33.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.04,34.70,33.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
