"ELLON KERMUCK",,,,,,,,,,,,
Grid ref,NJ989353,Long,-2.019957,Lat,57.408088,,,,,,,
Station no,RR4356,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.76,2.19,1.96,,,,,,,,,
February,4.93,3.28,1.48,,,,,,,,,
March,3.00,2.57,1.66,,,,,,,,,
April,1.62,2.27,2.50,,,,,,,,,
May,0.99,1.52,3.05,,,,,,,,,
June,2.76,1.36,1.43,,,,,,,,,
July,4.17,1.96,4.45,,,,,,,,,
August,2.76,2.10,2.10,,,,,,,,,
September,2.38,1.71,1.30,,,,,,,,,
October,3.04,3.05,2.30,,,,,,,,,
November,4.30,2.53,,,,,,,,,,
December,2.49,4.43,,,,,,,,,,
Total,35.20,28.97,,,,,,,,,,
Calc annual,35.20,28.97,22.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
