"TORQUAY (ABBEY PARK)",,,,,,,,,,,,
Grid ref,SX909638,Long,-3.538503,Lat,50.463849,,,,,,,
Station no,1717,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.93,3.30,0.47,1.75,5.93,4.26,4.01,3.66,5.61,4.03,,
February,4.75,0.35,1.49,3.40,3.19,0.17,5.70,3.32,0.32,5.40,,
March,4.82,3.43,0.52,3.37,1.79,0.95,3.05,2.16,4.29,3.47,,
April,2.13,2.96,3.23,0.16,1.02,0.82,0.33,0.92,3.06,2.30,,
May,2.31,2.17,3.56,1.72,3.76,1.07,2.30,2.44,1.46,1.90,,
June,0.85,1.41,1.71,2.77,2.78,1.51,0.93,2.96,1.18,1.06,,
July,1.65,1.76,2.40,1.88,2.57,2.66,4.10,2.63,2.49,4.32,,
August,3.72,3.78,1.99,2.59,0.09,3.63,2.00,3.18,2.54,4.07,,
September,4.40,3.54,2.72,2.94,0.96,6.55,2.87,3.99,0.01,5.44,,
October,1.21,5.10,2.47,2.62,2.66,1.41,2.72,2.75,3.15,9.59,,
November,5.74,6.91,1.83,6.78,4.41,0.96,2.75,2.12,8.32,6.06,,
December,3.73,3.02,0.57,3.30,6.20,6.24,2.59,4.13,8.16,4.48,,
Total,39.24,37.73,22.96,33.28,35.36,30.23,33.35,34.26,40.59,52.12,,
Calc annual,39.24,37.73,22.96,33.28,35.36,30.23,33.35,34.26,40.59,52.12,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
