"TORQUAY CARY GREEN",,,,,,,,,,,,
Grid ref,SX918635,Long,-3.525740,Lat,50.461319,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.36,3.34,1.32,4.03,5.56,1.42,6.21,1.73,1.26,1.57,,
February,5.89,1.23,1.61,2.61,5.93,0.84,3.81,1.53,1.79,0.44,,
March,1.91,4.75,2.23,4.24,2.03,5.33,1.00,0.66,3.13,5.53,,
April,1.19,4.58,2.05,1.34,1.09,2.65,0.85,4.15,2.47,1.87,,
May,1.70,1.43,1.39,3.15,2.37,0.56,1.53,3.48,1.75,0.90,,
June,3.07,1.01,3.22,1.88,1.11,2.77,1.96,1.65,0.31,4.34,,
July,0.64,1.84,2.25,3.62,4.62,0.59,0.78,1.98,1.28,2.19,,
August,1.50,0.89,2.44,3.41,2.87,3.16,1.91,0.72,4.00,1.82,,
September,1.05,4.42,2.46,3.28,1.81,1.86,0.95,0.94,2.46,1.49,,
October,2.03,1.50,3.51,6.95,2.05,2.30,4.52,7.92,2.22,6.64,,
November,2.84,0.53,4.93,1.44,1.55,5.39,3.48,4.09,0.75,1.08,,
December,5.91,7.30,2.81,5.20,2.74,1.01,1.53,4.37,3.82,5.91,,
Total,33.09,32.82,30.22,41.15,33.73,27.88,28.53,33.22,25.24,33.78,,
Calc annual,33.09,32.82,30.22,41.15,33.73,27.88,28.53,33.22,25.24,33.78,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
