"TORQUAY CARY GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1717,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,1.40,3.20,4.49,4.10,0.64,2.48,0.88,5.49,,
February,,,2.30,4.66,1.72,0.01,0.46,2.98,2.24,5.77,,
March,,,1.14,0.17,1.62,3.11,3.42,5.89,1.87,0.76,,
April,,,0.81,0.41,2.39,2.43,0.10,3.98,1.27,2.78,,
May,,,0.61,1.14,2.43,0.66,0.03,1.68,3.17,2.07,,
June,,,1.68,0.71,2.36,1.10,1.97,2.64,1.39,1.17,,
July,,,1.34,3.75,4.18,2.73,1.52,0.88,0.24,0.34,,
August,,,3.48,0.86,3.31,2.41,1.03,3.31,2.10,3.26,,
September,,,2.49,1.27,3.05,0.28,5.45,3.09,0.80,2.57,,
October,,,4.86,2.84,7.76,3.91,3.99,0.94,5.88,1.99,,
November,,,2.79,1.85,7.71,7.98,0.84,1.25,3.99,4.54,,
December,,,1.23,4.97,2.21,5.65,7.37,7.16,3.79,4.16,,
Total,,,24.13,25.83,43.23,34.37,26.82,36.28,27.62,34.90,,
Calc annual,0.00,0.00,24.13,25.83,43.23,34.37,26.82,36.28,27.62,34.90,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
