TILSHEAD-THE-MANOR-HOUSE,,,,,,,,,,
Grid ref,SU034480,Long,-1.9526874,Lat,51.231177,Elevation,355,ft,,
Station no,1522/5,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.94,4.12,4.82,2.85,5.22,
February,,,,0.06,2.73,2.34,4.87,0.57,6.67,
March,,,,2.51,0.91,2.57,4.17,0.2,7.87,
April,,,,1.77,3.37,1.8,1.34,0.07,,
May,,,,0.8,1.04,0.71,1.83,1.54,,
June,,,,1.01,4.12,3.58,1.36,0.96,,
July,,,,1.16,0.44,4.97,1.74,4.35,,
August,,,,2.65,2.49,0.45,1.22,1.91,,
September,,,,2.55,4.22,3.44,3.69,2.04,,
October,,,,1.66,4.66,1.61,4.43,3.92,,
November,,,,1.5,6.47,2.77,1.43,4.2,,
December,,,,7.64,4.39,2.43,2.82,3.89,,
Total,,,,,35.78,30.79,33.72,26.5,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1934 Jan estimated,,,,,,,,,,
