"COLEFORD THE COOMBS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1679,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,6.21,6.39,4.36,5.28,2.97,7.67,1.43,3.20,,
February,,,4.97,0.96,3.39,1.85,4.10,1.63,3.21,6.47,,
March,,,3.29,3.71,1.73,1.87,3.82,2.91,1.77,1.64,,
April,,,2.79,1.34,2.46,3.15,4.03,2.65,4.12,2.93,,
May,,,1.79,2.22,0.73,3.09,0.23,3.36,6.92,3.57,,
June,,,3.84,2.77,1.08,3.08,1.34,2.55,4.18,5.39,,
July,,,6.98,3.60,1.50,9.71,0.67,4.03,3.10,4.77,,
August,,,2.04,3.17,3.12,1.88,3.32,5.87,6.76,7.97,,
September,,,2.01,2.45,4.82,3.23,6.20,3.96,3.03,4.04,,
October,,,4.70,2.15,4.18,6.81,5.21,4.07,4.55,1.40,,
November,,,6.71,2.76,2.71,6.83,5.74,6.07,5.17,0.43,,
December,,,4.59,0.85,2.64,1.34,10.03,2.47,2.86,2.34,,
Total,28.00,35.00,49.92,32.37,32.72,48.12,47.66,47.24,47.10,44.15,,
Calc annual,0.00,0.00,49.92,32.37,32.72,48.12,47.66,47.24,47.10,44.15,,
Difference,28.00,35.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
