"COLEFORD THE COOMBS",,,,,,,,,,,,
Grid ref,SO574112,Long,-2.619142,Lat,51.797815,,,,,,,
Station no,RR1679,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.60,2.38,1.61,,,,,,,,,
February,9.38,1.87,2.07,,,,,,,,,
March,1.63,3.14,2.41,,,,,,,,,
April,1.53,3.31,,,,,,,,,,
May,3.52,1.86,,,,,,,,,,
June,2.17,2.58,,,,,,,,,,
July,2.56,3.07,,,,,,,,,,
August,4.07,2.27,,,,,,,,,,
September,0.87,2.44,,,,,,,,,,
October,5.30,1.96,,,,,,,,,,
November,3.50,1.42,,,,,,,,,,
December,7.53,5.71,,,,,,,,,,
Total,47.66,32.01,,,,,,,,,,
Calc annual,47.66,32.01,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
