COLCHESTER-LAYER-DE-LA-HAYE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL965196,Long,0.850981,Lat,51.840419,Elevation,145,ft,,,,,,,,,,,,
Station no,1314/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.97,1.48,1.36,1.02,1.63,2.71,0.98,1.37,1.58,1.5,0.57,1.5,2.03,3.25,1.13,2.18,1.7,1.84
February,,,0.7,1.08,1.48,1.65,1.25,1.07,0.99,2.45,3.83,0.64,1.04,2.29,1.18,0.35,2.29,2.51,0.07,1.69
March,,,0.47,0.34,1.13,1.08,3.88,0.83,0.58,0.52,2.3,3.04,0.33,2.03,1.05,0.9,1.29,0.72,1.34,1.54
April,,,0.94,1.29,0.71,1.27,1.11,1.37,0.81,1.55,2.72,1.16,1.72,0.24,0.13,0.94,0.12,1.06,1.93,0.31
May,,,1.15,0.68,1.74,1.12,0.46,1.21,2.05,1.27,1.87,1.16,1.27,1.69,3.14,0.41,0.91,2.14,0.51,1.36
June,,,1.73,1.44,1.76,1.58,2.86,2.76,0.35,1.19,0.76,1.9,2.09,2.32,2.06,1.57,1.21,5.02,0.78,1.02
July,2.67,1.8,1.76,2.03,0.99,2.3,2.28,1.19,0.86,1.71,2.07,0.63,3.26,2.43,0.13,2.84,4.35,2.99,1.63,3.02
August,3.98,1.32,0.99,2.45,2.82,4.64,0.9,3.37,0.99,1.75,2.81,1.71,1.68,2.99,1.43,3.55,2.2,4.46,0.7,3.55
September,0.37,1.5,2.26,2.31,1.44,1.35,1.39,1.1,0.94,2.46,2.33,3.53,1.51,1.66,1.56,1.13,2.65,4.08,0.05,3.2
October,1.47,3.15,1.49,4.15,1.43,1.21,0.12,1.52,5.49,0.17,0.78,2.14,1.98,1.57,3.84,1.14,1.31,2.54,1.82,6.23
November,2.1,2.43,1.45,3.43,0.73,2.45,0.81,1.62,2.43,3.44,3.49,4.38,1.08,3.21,0.66,0.58,2.38,1.18,2.66,3.23
December,1.24,,1.42,1.22,2.64,2.15,2.6,1.25,1.13,1.69,1.55,2.21,0.72,1.41,1.51,1.98,2.25,3.76,3.52,2.74
Total,,,18.33,21.9,18.23,21.82,19.29,20,17.6,19.57,26.09,24,17.25,23.34,18.72,18.64,22.09,32.64,16.71,29.73
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
