"COLCHESTER (LAYER-DE-LA-HAYE)",,,,,,,,,,,,
Grid ref,TL965196,Long,0.850981,Lat,51.840419,,,,,,,
Station no,1314/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.58,1.50,0.57,1.50,2.03,3.25,1.13,2.18,1.70,1.84,,
February,3.83,0.64,1.04,2.29,1.18,0.35,2.29,2.51,0.07,1.69,,
March,2.30,3.04,0.33,2.03,1.05,0.90,1.29,0.72,1.34,1.54,,
April,2.72,1.16,1.72,0.24,0.13,0.94,0.12,1.06,1.93,0.31,,
May,1.87,1.16,1.27,1.69,3.14,0.41,0.91,2.14,0.51,1.36,,
June,0.76,1.90,2.09,2.32,2.06,1.57,1.21,5.02,0.78,1.02,,
July,2.07,0.63,3.26,2.43,0.13,2.84,4.35,2.99,1.63,3.02,,
August,2.81,1.71,1.68,2.99,1.43,3.55,2.20,4.46,0.70,3.55,,
September,2.33,3.53,1.51,1.66,1.56,1.13,2.65,4.08,0.05,3.20,,
October,0.78,2.14,1.98,1.57,3.84,1.14,1.31,2.54,1.82,6.23,,
November,3.49,4.38,1.08,3.21,0.66,0.58,2.38,1.18,2.66,3.23,,
December,1.55,2.21,0.72,1.41,1.51,1.98,2.25,3.76,3.52,2.74,,
Total,26.09,24.00,17.25,23.34,18.72,18.64,22.09,32.64,16.71,29.73,,
Calc annual,26.09,24.00,17.25,23.34,18.72,18.64,22.09,32.64,16.71,29.73,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
