BECKENHAM-WICKHAM-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ379689,Long,-0.01892519,Lat,51.402374,Elevation,156,ft,,,,,,,,,,,,
Station no,RR8300,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.89,3.06,0.71,0.72,2.27,3.23,0.98,3.78,1.24,,
February,,,,,,,,,,2.28,4.31,1.42,0.81,1.47,3.16,0.97,2.1,1.46,,
March,,,,,,,,,,0.79,0.98,2.64,1.63,2.01,1.53,3.1,1.1,0.96,,
April,,,,,,,,,,2.71,1.12,1.74,0.56,1.83,1.04,1.7,0.51,3.17,,
May,,,,,,,,,,1.76,1.37,1.66,2.82,3.01,2.16,0.99,1.58,1.77,,
June,,,,,,,,,,1.06,2.67,2.06,3.45,6.84,0.99,5.31,2.42,1.88,,
July,,,,,,,,,,0.69,1.12,1.19,1.26,4.67,1.25,0.55,0.76,,,
August,,,,,,,,,,0.7,2.46,1.97,3.2,3.95,1.42,2.52,1.43,,,
September,,,,,,,,,,2.97,0.71,1.16,0.73,1.91,1.12,2.03,1.77,,,
October,,,,,,,,,,2.32,1.79,2.49,1.34,4.74,1.82,1.2,3.37,,,
November,,,,,,,,,,4.29,2.2,0.73,1.56,2.26,1.44,3.42,4.08,,,
December,,,,,,,,,,1.55,2.47,3.65,1.7,1.75,2.55,0.52,2.19,,,
Total,,,,,,,,,,24.01,24.26,21.42,19.78,36.71,21.71,23.29,25.09,,,
