BECKENHAM WICKHAM ROAD,,,,,,,,,,,,
Grid ref,TQ379689,Long,-0.018925,Lat,51.402374,,,,,,,
Station no,RR8300,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.06,0.71,0.72,2.27,3.23,0.98,3.78,1.24,,,,
February,4.31,1.42,0.81,1.47,3.16,0.97,2.10,1.46,,,,
March,0.98,2.64,1.63,2.01,1.53,3.10,1.10,0.96,,,,
April,1.12,1.74,0.56,1.83,1.04,1.70,0.51,3.17,,,,
May,1.37,1.66,2.82,3.01,2.16,0.99,1.58,1.77,,,,
June,2.67,2.06,3.45,6.84,0.99,5.31,2.42,1.88,,,,
July,1.12,1.19,1.26,4.67,1.25,0.55,0.76,,,,,
August,2.46,1.97,3.20,3.95,1.42,2.52,1.43,,,,,
September,0.71,1.16,0.73,1.91,1.12,2.03,1.77,,,,,
October,1.79,2.49,1.34,4.74,1.82,1.20,3.37,,,,,
November,2.20,0.73,1.56,2.26,1.44,3.42,4.08,,,,,
December,2.47,3.65,1.70,1.75,2.55,0.52,2.19,,,,,
Total,24.26,21.42,19.78,36.71,21.71,23.29,25.09,,,,,
Calc annual,24.26,21.42,19.78,36.71,21.71,23.29,25.09,10.48,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
