"ALDERSHOT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1736,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.12,2.20,0.53,1.76,,,,,,,,
February,1.05,0.04,1.38,3.87,,,,,,,,
March,1.46,2.19,1.19,0.54,,,,,,,,
April,2.51,0.75,1.05,0.05,,,,,,,,
May,1.78,2.94,0.77,0.61,,,,,,,,
June,3.04,0.86,1.58,1.15,,,,,,,,
July,4.19,2.80,2.10,2.27,,,,,,,,
August,2.80,4.69,4.10,1.24,,,,,,,,
September,1.06,1.06,3.91,1.57,,,,,,,,
October,1.17,7.00,4.21,5.06,,,,,,,,
November,1.88,3.04,2.67,2.26,,,,,,,,
December,0.85,3.54,1.27,2.90,,,,,,,,
Total,24.91,31.11,24.76,23.28,,,,,,,,
Calc annual,24.91,31.11,24.76,23.28,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
