WOODSETTS-GRANGE-OLD-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK551832,Long,-1.1738728,Lat,53.342837,Elevation,234,ft.,,,,,,,,,,,,,
Station no,RR4455,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.74,1.37,2.74,1.5,2.55,2.66,2.15,3.29,0.97,1.87,2.23,,1.39,3.98,1.87,
February,,,,,,2.94,3.6,0.52,1.44,2.59,1.41,0.27,2.6,4.6,1.36,2.62,,1.9,2.33,0.56,
March,,,,,,1.37,4.59,1.67,1.04,3.87,2.07,1.09,1.53,1.88,1.18,0.75,,1.98,2.14,0.15,
April,,,,,,0.92,0.68,1.8,2.02,1.64,4.21,1.02,3.65,1.83,1.88,1.95,,2.05,0.99,1.08,
May,,,,,,1.7,2.48,2.25,2.31,1.35,3,1.29,0.61,3.27,3.32,3.43,,1.44,1.74,0.87,
June,,,,,,0.82,1.86,2,0.71,0.85,2.49,0.56,0.86,0.87,1.1,0.1,,3.25,2.14,1.05,
July,,,,,,5.01,1.21,0.86,6.02,2.66,3.42,0.57,3.41,3.49,2.43,1.68,,3.13,0.52,1.24,
August,,,,,,3.18,1.19,5.32,1.87,2.54,1.11,4.6,6.67,2.82,2.77,1.85,,4.27,3.03,2.27,
September,,,,,,0.7,1.5,0.68,4.83,1.93,1.66,0.72,3.23,2.65,2.35,3.29,,4.3,0.25,1.38,
October,,,,,,1.02,1.96,2.72,1.06,2.42,1.52,2.81,0.87,1.59,3.93,2.77,,1.86,4.91,3.19,
November,,,,,,1.63,1.82,1.32,1.38,1.93,1.13,1.86,1.27,2.64,1.52,2.23,,2.48,2.85,4.88,
December,,,,,,5.71,2.12,0.98,3.24,3.42,2.45,2.23,2.66,2.87,2.09,2.78,,2.63,2.35,4.63,
Total,,,,,,27.74,24.38,22.86,27.42,27.75,27.13,19.17,30.65,29.48,25.8,25.68,,30.68,27.23,23.17,
,,,,,,,,,,,,,,,,,,,,,
NGR is the Old Vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,,
