"WOODSETTS GRANGE OLD VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4455,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.66,2.15,3.29,0.97,1.87,2.23,,1.39,3.98,1.87,,
February,1.41,0.27,2.60,4.60,1.36,2.62,,1.90,2.33,0.56,,
March,2.07,1.09,1.53,1.88,1.18,0.75,,1.98,2.14,0.15,,
April,4.21,1.02,3.65,1.83,1.88,1.95,,2.05,0.99,1.08,,
May,3.00,1.29,0.61,3.27,3.32,3.43,,1.44,1.74,0.87,,
June,2.49,0.56,0.86,0.87,1.10,0.10,,3.25,2.14,1.05,,
July,3.42,0.57,3.41,3.49,2.43,1.68,,3.13,0.52,1.24,,
August,1.11,4.60,6.67,2.82,2.77,1.85,,4.27,3.03,2.27,,
September,1.66,0.72,3.23,2.65,2.35,3.29,,4.30,0.25,1.38,,
October,1.52,2.81,0.87,1.59,3.93,2.77,,1.86,4.91,3.19,,
November,1.13,1.86,1.27,2.64,1.52,2.23,,2.48,2.85,4.88,,
December,2.45,2.23,2.66,2.87,2.09,2.78,,2.63,2.35,4.63,,
Total,27.13,19.17,30.65,29.48,25.80,25.68,,30.68,27.23,23.17,,
Calc annual,27.13,19.17,30.65,29.48,25.80,25.68,0.00,30.68,27.23,23.17,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,-0.00,0.00,NaN,
