LISKEARD-LEWARNE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX170652,Long,-4.57864,Lat,50.45861,Elevation,420,ft,,,,,,,,,,,,,
Station no,1937,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,11.18,8.29,5.71,3.99,6.2,2.01,,,,,
February,,,,,,,,,,,3.66,5.37,0.12,5.63,0.34,6.65,,,,,
March,,,,,,,,,,,4.55,3.92,3.42,5.06,5.48,1.93,,,,,
April,,,,,,,,,,,5.34,3.76,4.25,3.21,3.82,7.3,,,,,
May,,,,,,,,,,,3.88,5.27,7.08,3.57,2.17,2.62,,,,,
June,,,,,,,,,,,2.24,4.52,4.37,3.51,2.67,4.71,,,,,
July,,,,,,,,,,,4.79,7.47,4.09,3.79,0.73,1.32,,,,,
August,,,,,,,,,,,8.85,5.67,1.63,2.63,6.68,3.17,,,,,
September,,,,,,,,,,0.71,9.1,3.84,5.47,2.88,5.87,6.14,,,,,
October,,,,,,,,,,11.21,9.94,1.57,11.85,8.49,4.6,,,,,,
November,,,,,,,,,,18.53,11.05,11.06,4.51,1.95,2.18,,,,,,
December,,,,,,,,,,13.52,7.14,3.03,4.45,3.64,17.42,,,,,,
Total,,,,,,,,,,,81.72,63.77,56.95,48.35,58.16,,,,,,
