LISKEARD (LEWARNE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1937,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.29,5.71,3.99,6.20,2.01,,,,,,,
February,5.37,0.12,5.63,0.34,6.65,,,,,,,
March,3.92,3.42,5.06,5.48,1.93,,,,,,,
April,3.76,4.25,3.21,3.82,7.30,,,,,,,
May,5.27,7.08,3.57,2.17,2.62,,,,,,,
June,4.52,4.37,3.51,2.67,4.71,,,,,,,
July,7.47,4.09,3.79,0.73,1.32,,,,,,,
August,5.67,1.63,2.63,6.68,3.17,,,,,,,
September,3.84,5.47,2.88,5.87,6.14,,,,,,,
October,1.57,11.85,8.49,4.60,,,,,,,,
November,11.06,4.51,1.95,2.18,,,,,,,,
December,3.03,4.45,3.64,17.42,,,,,,,,
Total,63.77,56.95,48.35,58.16,,,,,,,,
Calc annual,63.77,56.95,48.35,58.16,35.85,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
