LISKEARD (LEWARNE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1937,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,11.18,
February,,,,,,,,,,,3.66,
March,,,,,,,,,,,4.55,
April,,,,,,,,,,,5.34,
May,,,,,,,,,,,3.88,
June,,,,,,,,,,,2.24,
July,,,,,,,,,,,4.79,
August,,,,,,,,,,,8.85,
September,,,,,,,,,,0.71,9.10,
October,,,,,,,,,,11.21,9.94,
November,,,,,,,,,,18.53,11.05,
December,,,,,,,,,,13.52,7.14,
Total,,,,,,,,,,,81.72,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.97,81.72,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
