"ISLIP",,,,,,,,,,,,
Grid ref,SP522138,Long,-1.244075,Lat,51.820395,,,,,,,
Station no,RR4379,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.09,1.37,3.48,0.67,1.35,1.16,,
February,,,,,3.39,0.59,1.50,1.21,0.96,0.45,,
March,,,,,1.13,2.78,1.41,0.98,2.68,2.33,,
April,,,,,0.89,2.14,0.97,2.09,3.75,1.72,,
May,,,,,3.10,0.69,2.03,2.36,1.38,1.94,,
June,,,,,0.82,4.15,2.61,2.08,1.64,4.52,,
July,,,,,2.84,0.19,1.14,2.56,2.66,2.61,,
August,,,,,2.10,4.25,1.23,1.84,3.20,3.53,,
September,,,,,1.55,1.16,0.85,0.85,1.83,2.52,,
October,,,,,0.65,1.18,4.40,4.87,1.21,3.54,,
November,,,,,1.45,2.92,2.30,2.17,1.12,0.65,,
December,,,,,1.63,0.86,1.87,3.82,2.04,2.70,,
Total,,,,,22.64,22.28,23.79,25.50,23.82,27.67,,
Calc annual,0.00,0.00,0.00,0.00,22.64,22.28,23.79,25.50,23.82,27.67,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,,
