"ISLIP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4379,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.56,1.09,3.49,2.96,0.56,2.67,0.96,1.15,0.92,2.83,,
February,2.66,1.40,2.33,0.96,1.87,2.82,3.57,1.29,1.16,2.19,,
March,0.60,1.74,3.00,2.90,3.66,1.28,5.25,2.00,0.69,3.87,,
April,2.36,1.11,0.03,3.25,0.74,0.76,1.10,1.45,3.34,1.99,,
May,1.53,2.42,2.29,1.76,1.21,3.08,1.62,2.03,1.73,0.32,,
June,2.90,1.25,3.05,0.59,2.12,0.68,1.29,1.93,0.85,0.80,,
July,2.11,0.28,2.70,0.61,2.40,4.58,2.62,3.45,3.34,2.57,,
August,2.31,0.88,5.16,0.99,1.55,2.64,3.39,3.84,1.00,2.42,,
September,0.31,1.52,1.04,1.95,0.95,2.19,0.81,1.86,4.42,1.45,,
October,3.77,2.27,2.97,3.89,2.49,1.55,3.33,3.60,1.41,1.47,,
November,3.37,2.59,1.68,2.04,2.70,2.45,3.09,0.60,1.89,0.82,,
December,5.06,4.51,3.24,0.76,4.99,4.46,2.77,0.84,2.17,2.95,,
Total,28.54,21.06,30.98,22.66,25.24,29.16,29.80,24.04,22.92,23.68,,
Calc annual,28.54,21.06,30.98,22.66,25.24,29.16,29.80,24.04,22.92,23.68,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
