"ISLIP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4379,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.12,2.54,,,,,,,,,,
February,0.60,0.55,,,,,,,,,,
March,1.33,1.35,,,,,,,,,,
April,3.91,0.94,,,,,,,,,,
May,1.93,1.46,,,,,,,,,,
June,2.18,0.24,,,,,,,,,,
July,4.35,0.29,,,,,,,,,,
August,1.10,2.22,,,,,,,,,,
September,1.59,1.13,,,,,,,,,,
October,2.02,1.37,,,,,,,,,,
November,0.65,2.34,,,,,,,,,,
December,2.26,1.20,,,,,,,,,,
Total,24.04,15.63,,,,,,,,,,
Calc annual,24.04,15.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
