CHOLSEY (BOW BRIDGE),,,,,,,,,,,,
Grid ref,SU605875,Long,-1.128226,Lat,51.583120,,,,,,,
Station no,816/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.93,1.44,0.88,1.47,2.12,3.70,1.56,3.23,3.65,,,
February,4.62,0.57,1.62,2.21,1.43,0.30,3.07,2.59,0.24,,,
March,3.54,2.17,0.50,2.49,0.99,0.84,1.24,1.21,3.28,,,
April,2.52,1.27,2.36,0.35,0.41,1.47,0.15,0.88,2.54,0.56,,
May,2.54,2.77,1.90,2.40,3.90,0.24,1.59,1.82,0.40,1.79,,
June,1.67,1.44,1.87,4.20,1.91,2.14,3.26,3.54,0.74,1.56,,
July,1.05,0.39,2.96,2.14,0.11,1.98,3.44,3.27,2.53,3.24,,
August,3.48,4.39,1.76,3.12,0.40,2.97,2.75,4.22,1.65,2.50,,
September,2.97,1.89,1.88,1.67,1.39,2.07,2.86,3.68,0.05,2.86,,
October,0.88,3.12,2.74,1.84,2.34,1.59,1.68,3.01,1.89,5.24,,
November,5.55,2.76,1.91,5.10,1.94,0.58,1.84,2.48,2.23,3.07,,
December,2.00,2.27,0.59,2.88,2.74,3.80,2.66,3.01,4.18,3.73,,
Total,33.75,24.48,20.97,29.87,19.68,21.68,26.10,32.94,23.38,,,
Calc annual,33.75,24.48,20.97,29.87,19.68,21.68,26.10,32.94,23.38,24.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
