"BEXHILL (EGERTON PARK)",,,,,,,,,,,,
Grid ref,TQ737072,Long,0.465577,Lat,50.838261,,,,,,,
Station no,537,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.18,2.80,1.23,1.51,4.20,5.55,1.94,3.98,3.50,2.72,,
February,5.72,1.40,1.88,2.44,1.89,1.17,4.41,2.89,0.02,2.13,,
March,3.51,2.84,0.30,3.42,1.25,0.42,1.55,1.35,1.49,2.37,,
April,2.12,1.17,1.93,0.48,0.35,1.48,0.37,1.19,2.56,1.42,,
May,1.95,1.33,1.01,1.80,4.36,0.69,0.86,2.24,0.65,2.65,,
June,0.97,0.82,1.54,2.41,2.44,1.95,0.42,3.99,0.50,1.61,,
July,1.65,0.64,3.13,3.11,1.64,2.26,4.30,2.93,1.91,1.96,,
August,5.34,3.52,2.18,3.32,2.29,3.11,1.85,4.82,0.59,4.66,,
September,3.53,4.28,3.21,3.59,2.17,3.20,3.72,3.55,0.15,2.44,,
October,2.75,2.95,2.76,3.46,4.74,1.26,1.92,3.69,3.95,6.89,,
November,5.30,4.42,2.06,5.65,1.20,0.99,3.68,2.13,5.40,7.55,,
December,2.98,3.57,0.83,1.93,3.99,4.05,1.68,3.57,7.27,4.65,,
Total,40.00,29.74,22.06,33.12,30.52,26.13,26.70,36.33,27.99,41.05,,
Calc annual,40.00,29.74,22.06,33.12,30.52,26.13,26.70,36.33,27.99,41.05,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
