"BARNES (BARN ELMS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,165,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.63,2.20,4.55,1.43,1.60,1.49,1.40,3.23,0.84,0.82,,
February,1.83,0.75,1.37,0.77,1.34,2.38,1.25,1.25,0.87,3.21,,
March,3.28,1.77,0.34,0.06,1.00,1.18,4.72,0.61,0.89,0.71,,
April,1.12,0.70,0.91,1.39,1.07,2.17,1.64,1.11,1.58,2.17,,
May,1.96,2.71,1.64,0.79,2.74,3.47,1.16,1.77,2.10,1.82,,
June,2.13,1.20,1.39,1.74,1.86,2.90,2.62,1.88,0.47,1.60,,
July,4.34,1.78,1.72,1.77,2.48,1.72,2.24,0.64,1.66,3.29,,
August,5.50,1.58,1.09,2.16,1.22,4.65,0.32,2.91,1.36,2.11,,
September,0.44,1.08,1.93,2.36,1.48,3.14,1.31,1.04,0.33,2.66,,
October,0.76,3.58,2.25,2.63,1.94,1.09,0.22,2.07,5.01,0.31,,
November,2.44,2.89,1.40,3.63,0.21,3.10,1.05,1.58,2.09,4.53,,
December,1.71,2.07,1.32,1.04,2.66,2.03,2.34,2.38,1.47,1.10,,
Total,28.14,22.31,19.91,19.77,19.60,29.32,20.27,20.47,18.67,24.33,,
Calc annual,28.14,22.31,19.91,19.77,19.60,29.32,20.27,20.47,18.67,24.33,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,,
