"BARNES (BARN ELMS)",,,,,,,,,,,,
Grid ref,TQ230775,Long,-0.230027,Lat,51.483088,,,,,,,
Station no,165,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.06,1.73,0.89,0.91,2.00,3.75,1.33,1.89,2.47,1.56,,
February,5.25,0.78,1.21,2.02,1.36,0.20,2.93,2.36,0.07,1.82,,
March,3.01,2.68,0.53,2.09,0.94,0.94,1.13,1.16,1.35,2.04,,
April,2.53,1.29,2.63,0.29,0.31,1.05,0.24,1.37,2.18,0.63,,
May,2.03,1.58,1.32,2.79,4.39,0.25,1.23,2.32,0.57,1.69,,
June,1.11,1.52,2.07,4.00,2.05,1.72,1.02,5.21,1.16,0.88,,
July,1.56,0.52,3.93,2.32,1.13,5.43,2.89,1.96,1.22,3.09,,
August,2.79,2.25,1.77,3.28,0.83,3.97,2.40,3.39,1.08,2.73,,
September,2.37,2.68,1.74,1.72,1.52,2.01,2.56,3.84,0.08,3.52,,
October,0.98,2.68,3.03,2.22,2.55,2.04,1.78,2.60,1.93,5.00,,
November,5.04,3.45,0.85,3.51,0.60,0.38,2.30,1.90,2.29,3.49,,
December,1.66,2.42,0.53,1.73,1.84,2.37,2.03,2.89,3.10,2.17,,
Total,31.39,23.58,20.50,26.88,19.52,24.11,21.84,30.89,17.50,28.62,,
Calc annual,31.39,23.58,20.50,26.88,19.52,24.11,21.84,30.89,17.50,28.62,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
