DREWSTEIGNTON-NEWTON-BARTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SX711921,Long,-3.82632,Lat,50.7147,Elevation,700,ft,,,,,,,,,,,,
Station no,1755/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.3,7.02,1.32,1.01,4.2,5.19,0.63,2.13,6.04,4.3,2.7,4.42,5.26,3.76
February,,,,,,,1.63,2.11,1.87,6.98,5.42,1.06,1.51,3.65,4.26,0.21,6.16,4.25,0.28,4.27
March,,,,,,,7.27,2.04,1.97,1.39,4.11,2.64,1.33,3.01,1.53,1.6,2.89,1.03,4.15,2.41
April,,,,,,,3.34,2.7,2.3,2.46,3.19,2.68,2.68,0.39,0.89,0.96,0.2,0.96,4.29,3.03
May,,,,,,,2.74,2.3,2.56,2.81,2.85,2.22,2.54,3.18,3.79,0.9,1.49,2.88,1.42,2.17
June,,,,,,,2.3,1.71,0.23,1.11,0.86,1.16,1.56,3.17,2.73,2.58,2.68,3.09,1.16,0.86
July,,,,,,,1.66,1.25,2.17,3.31,2.4,0.66,1.76,2.95,3.53,3.34,3.9,2.3,1.41,3.61
August,,,,,,,0.85,3.08,1.16,4.96,3.73,7.76,2.24,2.93,0.41,2.39,2.87,3.72,2.07,3.27
September,,,,,,,2.37,1.55,3.65,4.49,2.79,3.81,4.3,2.99,1.56,8.15,3.03,4.4,0.25,8.26
October,,,,,,2.88,1.09,4.38,9.35,1.19,1.48,5.03,2.91,2.84,2.06,1.79,2.1,3.18,4.66,10.44
November,,,,,,7.46,3.04,2.25,4.38,8.53,6.09,4.89,2.25,7.27,4.54,2.1,2.85,2.54,7.8,5
December,,,,,,4.98,4.56,6.94,1.7,4.17,3.47,3.76,0.96,3.58,6.27,5.37,2.91,4.46,9.3,5.8
Total,,,,,,,35.15,37.33,32.66,42.41,40.59,40.86,24.67,38.09,37.61,33.69,33.78,37.23,42.05,52.88
,,,,,,,,,,,,,,,,,,,,
1946 Oct 1 Gauge transferred from Croughton Northants Stn No 1091,,,,,,,,,,,,,,,,,,,,
1959 Mar Inspection o/e SSW-E Better site available in kitchen garden but may necessary to move from time to time ,,,,,,,,,,,,,,,,,,,,
1959 Mar Inspection Fairly accurate Uncertified flat-bottomed measure plus half Camden for small amounts,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Newton Barton SRC_ID 8356,,,,,,,,,,,,,,,,,,,,
1946-1974,,,,,,,,,,,,,,,,,,,,
