DREWSTEIGNTON (NEWTON BARTON),,,,,,,,,,,,
Grid ref,SX711921,Long,-3.827156,Lat,50.714197,,,,,,,
Station no,1755/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.20,5.19,0.63,2.13,6.04,4.30,2.70,4.42,5.26,3.76,,
February,5.42,1.06,1.51,3.65,4.26,0.21,6.16,4.25,0.28,4.27,,
March,4.11,2.64,1.33,3.01,1.53,1.60,2.89,1.03,4.15,2.41,,
April,3.19,2.68,2.68,0.39,0.89,0.96,0.20,0.96,4.29,3.03,,
May,2.85,2.22,2.54,3.18,3.79,0.90,1.49,2.88,1.42,2.17,,
June,0.86,1.16,1.56,3.17,2.73,2.58,2.68,3.09,1.16,0.86,,
July,2.40,0.66,1.76,2.95,3.53,3.34,3.90,2.30,1.41,3.61,,
August,3.73,7.76,2.24,2.93,0.41,2.39,2.87,3.72,2.07,3.27,,
September,2.79,3.81,4.30,2.99,1.56,8.15,3.03,4.40,0.25,8.26,,
October,1.48,5.03,2.91,2.84,2.06,1.79,2.10,3.18,4.66,10.44,,
November,6.09,4.89,2.25,7.27,4.54,2.10,2.85,2.54,7.80,5.00,,
December,3.47,3.76,0.96,3.58,6.27,5.37,2.91,4.46,9.30,5.80,,
Total,40.59,40.86,24.67,38.09,37.61,33.69,33.78,37.23,42.05,52.88,,
Calc annual,40.59,40.86,24.67,38.09,37.61,33.69,33.78,37.23,42.05,52.88,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
