TUNBRIDGE WELLS (SOUTHERN S.W.),,,,,,,,,,,,
Grid ref,TQ548378,Long,0.210399,Lat,51.118581,,,,,,,
Station no,582/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.50,,
February,,,,,,,,,,2.69,,
March,,,,,,,,,,2.18,,
April,,,,,,,,,,0.85,,
May,,,,,,,,,,1.83,,
June,,,,,,,,,,2.15,,
July,,,,,,,,,,3.21,,
August,,,,,,,,,,5.81,,
September,,,,,,,,,,2.64,,
October,,,,,,,,,2.66,8.15,,
November,,,,,,,,,4.69,6.81,,
December,,,,,,,,,8.53,4.53,,
Total,,,,,,,,,,44.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.88,44.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
