AMERSHAM RUMSEY,,,,,,,,,,,,
Grid ref,SU957974,Long,-0.617628,Lat,51.667237,,,,,,,
Station no,RR8140,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.08,1.22,1.03,3.00,3.74,1.16,,,,,,
February,5.11,1.63,1.89,1.41,3.53,1.16,,,,,,
March,0.70,2.42,2.13,3.75,1.69,4.47,,,,,,
April,1.10,2.74,0.94,2.62,1.21,2.01,,,,,,
May,0.99,1.35,2.20,3.43,3.05,0.97,,,,,,
June,2.15,1.54,2.94,5.45,0.77,3.78,,,,,,
July,1.06,4.24,1.14,4.20,4.34,1.13,,,,,,
August,3.19,2.03,3.74,3.94,2.21,2.50,,,,,,
September,1.02,1.37,0.73,3.01,1.77,1.63,,,,,,
October,2.28,2.45,2.08,8.77,1.28,1.90,,,,,,
November,3.46,0.64,2.17,1.89,1.85,3.01,,,,,,
December,3.80,4.49,1.88,2.90,2.68,1.22,,,,,,
Total,28.94,26.12,22.87,44.37,28.12,24.94,,,,,,
Calc annual,28.94,26.12,22.87,44.37,28.12,24.94,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
