ANWICK VICARAGE,,,,,,,,,
Grid ref,TF114505,Long,-0.340,Lat,53.040,Elevation,36,ft,
Station no,2543,,,,,,,,
,,,,,,,,,
,1924,1925,1926,1927,1928,1929,1930,1931,1932
January,2.23,1.43,2.43,1.45,2.79,1.50,2.16,2.29,0.68
February,0.96,1.54,1.20,1.75,1.13,0.58,0.72,2.40,0.70
March,1.41,1.06,0.53,1.54,2.15,0.29,2.32,0.33,1.55
April,2.24,1.46,1.57,2.11,0.73,0.82,2.30,2.12,1.77
May,2.43,3.45,2.50,0.67,1.47,0.88,2.04,3.45,4.06
June,1.90,0.13,2.70,2.86,2.05,1.05,2.44,2.96,0.41
July,2.44,0.90,2.66,1.64,0.88,1.45,2.76,4.20,3.88
August,2.85,1.50,2.78,3.15,1.93,1.18,2.21,3.75,1.79
September,1.75,2.78,0.81,3.82,0.65,0.74,4.70,2.80,1.97
October,3.79,2.54,2.04,1.82,3.79,2.26,1.62,0.58,3.25
November,1.84,2.30,2.60,2.83,1.92,4.16,3.22,2.00,1.46
December,2.04,1.55,0.63,2.26,1.94,3.90,1.47,1.12,0.54
Total,25.88,20.64,22.45,25.90,21.43,18.81,27.96,28.00,22.06
,,,,,,,,,
TYRain_1920-1930_17_pt1/041,,,,,,,,,
TYRain_1931-1940_15_pt1/117,,,,,,,,,
