"ANWICK VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4731,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.29,0.68,,,,,,,,,,
February,2.40,0.70,,,,,,,,,,
March,0.33,1.55,,,,,,,,,,
April,2.12,1.77,,,,,,,,,,
May,3.45,4.06,,,,,,,,,,
June,2.96,0.41,,,,,,,,,,
July,4.20,3.88,,,,,,,,,,
August,3.75,1.79,,,,,,,,,,
September,2.80,1.97,,,,,,,,,,
October,0.58,3.25,,,,,,,,,,
November,2.00,1.46,,,,,,,,,,
December,1.12,0.54,,,,,,,,,,
Total,28.00,22.06,,,,,,,,,,
Calc annual,28.00,22.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
