"ANWICK VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4731,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.23,1.43,2.43,1.45,2.79,1.50,2.16,
February,,,,,0.96,1.54,1.20,1.75,1.13,0.58,0.72,
March,,,,,1.41,1.06,0.53,1.54,2.15,0.29,2.32,
April,,,,,2.24,1.46,1.57,2.11,0.73,0.82,2.30,
May,,,,,2.43,3.45,2.50,0.67,1.47,0.88,2.04,
June,,,,,1.90,0.13,2.70,2.86,2.05,1.05,2.44,
July,,,,,2.44,0.90,2.66,1.64,0.88,1.45,2.76,
August,,,,,2.85,1.50,2.78,3.15,1.93,1.18,2.21,
September,,,,,1.75,2.78,0.81,3.82,0.65,0.74,4.70,
October,,,,,3.79,2.54,2.04,1.82,3.79,2.26,1.62,
November,,,,,1.84,2.30,2.60,2.83,1.92,4.16,3.22,
December,,,,,2.04,1.55,0.63,2.26,1.94,3.90,1.47,
Total,,,,,25.88,20.64,22.45,25.90,21.43,18.81,27.96,
Calc annual,0.00,0.00,0.00,0.00,25.88,20.64,22.45,25.90,21.43,18.81,27.96,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
