OTTERBOURNE HILL RESERVOIR,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8413,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,0.51,1.07,1.97,1.39,0.29,1.63,0.32,1.94,,
February,,,0.57,2.08,1.28,0.05,0.16,2.92,0.59,2.19,,
March,,,0.52,0.14,0.57,0.71,1.37,3.03,0.42,0.29,,
April,,,0.45,0.02,1.26,1.98,0.31,0.92,0.75,1.49,,
May,,,0.68,0.46,1.67,0.38,0.11,1.02,2.34,0.81,,
June,,,0.74,0.46,1.57,1.12,1.82,1.22,1.08,1.11,,
July,,,1.83,3.59,6.97,3.13,0.38,0.86,0.42,0.72,,
August,,,2.70,0.88,1.71,1.43,2.23,2.85,0.63,0.59,,
September,,,2.50,0.94,1.21,0.46,5.13,1.64,0.64,3.08,,
October,,,3.24,3.92,3.45,1.74,1.44,0.64,2.72,1.58,,
November,,,2.12,1.22,2.67,2.77,0.68,0.61,2.08,2.75,,
December,,,1.05,1.64,1.71,1.27,3.29,1.22,2.77,0.72,,
Total,,,16.91,16.42,26.04,16.43,17.21,18.56,14.76,17.27,,
Calc annual,0.00,0.00,16.91,16.42,26.04,16.43,17.21,18.56,14.76,17.27,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
