WARRINGTON TRAINING COLLEGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ615884,Long,-2.580376,Lat,53.391023,Elevation,34,ft,,,,,,,,,,,,
Station no,RR6971,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,1.63,3.26,1.1,1.5,,,,1.72,3.38,4.51,2.36,2.49,2.38,2.54,1.39,3.74,,,
February,,0.15,1.9,2.44,2.09,0.28,1.3,1.54,1.59,0.91,3.27,1.37,1.34,1.81,3.21,1.54,2.48,,,
March,,1.28,0.83,0.39,3.46,,2.88,1.73,0.54,1.67,0.85,2.02,1.46,3.29,1.82,2.75,2.19,,,
April,,1.62,1.02,0.39,1.26,,,,1.89,3.08,1.46,1.76,2.03,1.56,1.61,2.26,1.23,,,
May,,2.11,3.31,1.44,1.85,0.74,0.28,,4.03,2.2,1.73,0.97,3.48,3.33,2.06,0.74,2.16,,,
June,,2.12,3.39,2.09,1.61,1.57,2.99,,2.12,1.85,2.39,1.71,1.48,1.79,1.32,2.48,1.92,,,
July,,2.83,3.25,3.37,-999,,,,0.48,2.09,1.8,1.81,1.78,3.64,1.61,2.03,1.27,,,
August,,4.81,3.63,2.46,-999,,,,3.93,1.26,4.6,2.86,3.3,3.48,4.23,2.39,2.49,,,
September,,2.9,3.72,2.3,1.19,,3.74,,0.69,3.81,0.9,0.9,1.15,4.5,1.88,1.89,2.12,,,
October,,3.46,4.44,2.7,2.82,2.83,3.34,,3.46,2.84,3.59,3.8,3.65,5.53,1.32,3.15,4.11,,,
November,,2.55,1.54,2.06,1.81,2.76,1.08,,1.81,1.03,2.22,3.17,1.41,3.37,1.93,3.19,1.85,,,
December,,4.55,1.52,3.94,,,,,2.62,2.83,3.36,3.28,2.68,1.52,2.7,0.4,3.65,,,
Total,,30.01,31.81,24.68,,,,,24.88,26.95,30.68,26.01,26.25,36.2,26.23,24.21,29.21,,,
,,,,,,,,,,,,,,,,,,,,
1894 July/Aug bracketed,,,,,,,,,,,,,,,,,,,,
