"ACKWORTH VILLA, PONTEFRACT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE447175,Long,-1.3251901,Lat,53.652097,Elevation,135,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,2.1,1.28,1.32,0.58,2.2,1.2,1.18,1.8,1.81,1.62,2.2,1.94,,,,,0.6,0.65,3.86,0.53,1.51,3.79,0.67,,,,,
February,,,0.57,3.72,2.31,0.65,0.51,1.1,2.44,0.61,0.72,0.25,0.97,1.04,,,,,0.44,1.2,0.93,3.17,0.52,0.38,1.55,,,,,
March,,,3.13,1.03,2.41,1.85,0.75,1.02,3.17,1.15,0.37,2.3,0.51,1.59,,,,,0.9,2.03,2.21,2.54,4.21,0.74,0.72,,,,,
April,,,0.25,1.11,0.22,1.36,5.83,1.9,2.18,1.76,1.88,2.29,0.15,1.46,,,,,2.94,4.87,0.69,1.17,1.33,0.57,1.53,,,,,
May,,,1.99,2.66,0.22,2,0.78,3,1.44,1.75,0.97,1.19,0.86,3.04,,,,,2.04,0.4,4.6,0.87,2.43,0.89,2.25,,,,,
June,,,1.46,2.12,1.7,3.09,1.92,1.9,6.39,1.25,2.12,2.66,3.92,2.74,,,,,1.74,2.75,4.06,1.87,1.9,3.04,0.98,,,,,
July,,,3.26,3.81,2.48,3.95,2.41,0.93,2.1,2.44,3.36,1.8,1.82,2.58,,,,,1.5,1.62,1.86,3.25,2.24,1.58,0.39,,,,,
August,,,1.4,2.87,2,4.36,4.19,2.43,3.43,1.77,1.32,2,1.88,1.68,,,,,2.33,4.36,4,0.73,1.59,2.98,1.2,,,,,
September,,,3.09,1.01,1.92,1.54,0.92,0.87,4.68,3.67,1.28,1.67,3.55,2.06,,,,,2.74,2.47,2.96,1.96,4.09,2.3,,,,,,
October,,,1.37,3.95,1.31,3.19,3.97,1.5,4.13,3.48,1.37,0.74,2.95,2.77,,,,,3.7,2.63,1.92,1.24,3.05,3.32,,,,,,
November,,,3.7,2.23,2.27,1.01,1.6,1.49,0.96,1,2,0.59,5.38,1.71,,,,1.26,1.08,2.4,2.55,2.38,0.51,1.56,,,,,,
December,,,0.81,0.27,0.51,2.82,1.17,3.13,1.64,2.79,0.63,1.03,2.52,0.67,,,,0.26,1.52,2.18,3.42,1.18,1.41,1.4,,,,,,
Total,,,23.13,26.06,18.67,26.4,26.25,20.47,33.74,23.47,17.83,18.14,26.71,23.28,,,,,21.53,27.56,33.06,20.89,24.79,22.55,,,,,,
