FOREST OF DEAN (PARKEND),,,,,,,,,,,,
Grid ref,SO607085,Long,-2.570985,Lat,51.773782,,,,,,,
Station no,2129/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.41,3.72,1.01,1.90,3.67,3.76,2.21,3.11,5.90,5.17,,
February,4.81,0.55,2.08,4.08,1.94,0.55,5.79,5.49,0.43,4.23,,
March,3.99,2.14,1.08,4.25,2.52,0.91,4.32,1.33,2.93,2.37,,
April,3.26,3.12,4.20,0.23,1.17,2.18,0.08,0.81,4.02,1.75,,
May,3.30,4.54,2.68,3.23,6.31,0.90,2.16,3.17,0.88,1.27,,
June,0.80,2.45,2.48,5.59,4.66,3.19,1.24,3.36,1.21,2.50,,
July,0.86,1.58,3.77,2.71,0.16,3.56,4.61,3.90,2.28,3.66,,
August,5.03,6.21,3.71,4.21,0.57,3.45,2.15,3.10,1.14,4.78,,
September,3.83,3.04,3.91,3.78,1.28,4.81,3.75,7.39,0.10,4.91,,
October,1.14,5.36,2.24,5.50,2.11,1.64,2.51,3.71,2.63,7.27,,
November,8.47,3.92,2.17,7.83,6.64,0.93,2.72,2.60,5.10,6.53,,
December,3.67,2.54,1.35,2.94,4.91,5.24,3.00,5.53,8.90,2.99,,
Total,43.57,39.17,30.68,46.25,35.94,31.12,34.54,43.50,35.52,47.43,,
Calc annual,43.57,39.17,30.68,46.25,35.94,31.12,34.54,43.50,35.52,47.43,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
