NEWENT-CLIFFORD-MANOR,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO709215,Long,-2.4242573,Lat,51.891287,Elevation,312,ft,,,,,,,,,,,,,
Station no,RR7019,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.05,1.71,1.14,2.88,4.22,4.28,3.22,4.32,1.53,4.14,2.52,4.56,3.84,5.23,1.23,5.77
February,,,,,,5.33,4.87,1.11,1.18,3.4,0.92,0.32,3.6,6.41,0.31,3.86,2.17,3.51,2.54,1.26,0.99
March,,,,,,1.03,3.98,2.68,1.49,4.99,3.47,1.77,2.93,2.05,1.49,0.45,0.26,3.05,4.36,0.14,2.68
April,,,,,,0.9,1.04,1.44,2.4,1.71,5.14,0.82,3.04,2.64,2.98,1.78,3,1.27,1.37,0.92,2.58
May,,,,,,3.43,3.12,4.05,1.74,0.46,2.07,2.11,0.45,1.61,5.36,3.84,2.58,0.93,0.83,2.36,1.69
June,,,,,,0.76,1.67,2.46,0.95,0.97,2.62,0.41,0.61,0.38,2.76,0,1.59,3.18,2.25,1.19,0.48
July,,,,,,4.49,1.7,2.29,2.86,3,3.57,0.29,4.75,2.25,4.54,2.53,2.58,4.07,1.66,2.14,3.71
August,,,,,,2.66,4.03,6.69,1.5,2.71,0.8,2.62,3.58,2.11,3.5,2.62,1.81,4.84,2.11,1.69,3.51
September,,,,,,0.98,1.13,2.86,5.55,2.02,1.93,1.65,1.91,2.53,5.68,4.68,0.74,4.71,1.22,0.53,3.92
October,,,,,,3.26,4.75,3.5,1.25,2.5,2.62,1.28,0.82,5.58,5.03,3.15,2.88,2.54,6.8,4.65,2.84
November,,,,,,3.1,3.43,0.8,2.14,1.21,0.73,2.34,1.79,1.76,2.89,1.86,7.45,3.15,3.55,11,3.99
December,,,,,,6.03,2.62,0.72,2.98,4.53,3.48,1.63,5.16,2.82,4.77,3.27,0.52,3.79,2.42,7.42,3.66
Total,,,,,,35.02,34.05,29.74,26.92,31.72,31.63,18.46,32.96,31.67,43.45,30.56,30.14,38.88,34.34,34.53,35.82
