STOW-ON-THE-WOLD ODDINGTON RECTORY,,,,,,,,,,,,
Grid ref,SP233259,Long,-1.662537,Lat,51.931129,,,,,,,
Station no,RR7024,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.20,1.08,0.83,3.13,2.77,0.94,,,,,,
February,5.62,1.45,1.32,1.20,4.29,0.86,,,,,,
March,0.94,2.46,1.64,3.01,1.29,3.19,,,,,,
April,0.90,2.81,1.98,2.28,0.91,2.20,,,,,,
May,1.66,1.24,3.11,5.01,3.69,0.31,,,,,,
June,1.72,1.72,2.87,4.40,0.88,4.27,,,,,,
July,1.64,2.28,1.34,2.94,2.00,0.30,,,,,,
August,4.35,2.47,3.51,2.55,2.46,4.34,,,,,,
September,0.45,1.23,1.64,2.13,2.16,1.64,,,,,,
October,3.08,1.77,2.05,5.30,0.67,0.97,,,,,,
November,2.35,0.96,2.54,1.83,1.63,3.24,,,,,,
December,4.22,4.26,1.93,1.56,1.77,1.02,,,,,,
Total,30.13,23.73,24.76,35.34,24.52,23.28,,,,,,
Calc annual,30.13,23.73,24.76,35.34,24.52,23.28,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
