STOW-ON-THE-WOLD-ODDINGTON-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP233258,Long,-1.6625439,Lat,51.93023,Elevation,400,ft,,,,,,,,,,,,
Station no,RR7024,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1.3,2.01,1.67,3.62,0.7,1.68,0.65,3.33,3.2,1.08,0.83,3.13,2.77,0.94,,,,
February,,,1.01,3.47,1.91,0.12,0.35,2.53,1.41,2.5,5.62,1.45,1.32,1.2,4.29,0.86,,,,
March,,,0.98,0.12,1.44,2.44,2.31,3.61,0.92,0.55,0.94,2.46,1.64,3.01,1.29,3.19,,,,
April,,,0.78,0.15,1.8,2.61,0.91,1.43,1.6,2.02,0.9,2.81,1.98,2.28,0.91,2.2,,,,
May,,,1.36,1.83,1.94,0.13,0.3,0.96,5.77,1.58,1.66,1.24,3.11,5.01,3.69,0.31,,,,
June,,1.59,2.29,1.01,1.9,0.81,1.9,2.88,0.91,1.47,1.72,1.72,2.87,4.4,0.88,4.27,,,,
July,,2.95,1.92,2.61,2.9,3.04,0.76,1.65,0.84,1.18,1.64,2.28,1.34,2.94,2,0.3,,,,
August,,5.09,2.79,1.5,2.65,2.97,2.75,5.18,2.53,1.71,4.35,2.47,3.51,2.55,2.46,4.34,,,,
September,,1.57,2.53,0.94,2.16,0.8,5.29,2.08,0.99,2.65,0.45,1.23,1.64,2.13,2.16,1.64,,,,
October,,6.37,2.32,2.15,3.71,3.6,3.17,1.48,2.99,2.16,3.08,1.77,2.05,5.3,0.67,0.97,,,,
November,,2.65,1.8,1.93,4.48,4.76,1.29,1.4,3.12,2.6,2.35,0.96,2.54,1.83,1.63,3.24,,,,
December,,3.91,1.01,2.35,2.45,2.32,3.25,3.25,2.68,2.31,4.22,4.26,1.93,1.56,1.77,1.02,,,,
Total,,,20.09,20.07,29.01,27.22,22.98,28.13,24.41,24.06,30.13,23.73,24.76,35.34,24.52,23.28,,,,
