"GLENDEVON (BALD HILL) NO. 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5532,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.20,4.60,7.34,8.63,3.27,6.17,6.21,8.54,7.80,4.33,,
February,6.00,2.75,7.31,2.47,8.25,4.38,3.50,6.35,7.15,5.93,,
March,2.05,4.75,3.50,0.47,6.43,4.82,6.05,7.84,2.02,4.15,,
April,2.40,4.06,4.32,4.38,2.11,1.59,9.37,4.20,5.65,4.64,,
May,5.30,5.23,4.53,3.68,6.93,1.67,3.95,4.75,3.72,2.43,,
June,1.10,1.40,5.23,5.28,6.27,4.72,4.53,8.15,1.53,2.45,,
July,4.85,3.70,3.92,4.06,4.67,5.55,4.52,6.25,2.43,7.15,,
August,5.10,8.40,7.33,4.38,2.87,6.63,0.05,12.22,4.32,8.10,,
September,1.95,8.05,5.75,4.35,7.10,9.85,5.78,6.10,2.85,10.98,,
October,5.60,5.53,11.93,6.09,8.10,0.49,4.73,7.80,7.15,6.15,,
November,4.30,1.56,2.82,9.53,0.85,9.78,6.70,5.35,5.65,6.72,,
December,5.20,7.15,3.97,7.23,5.27,6.83,3.43,7.85,9.75,2.48,,
Total,47.05,57.18,67.95,60.55,62.12,62.48,58.82,85.40,60.02,65.51,,
Calc annual,47.05,57.18,67.95,60.55,62.12,62.48,58.82,85.40,60.02,65.51,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
