CHARNWOOD-FOREST-SWITHLAND,,,,,,,,,,,,,,,,,,,,
Grid ref,SK554147,Long,-1.181112,Lat,52.727115,Elevation,199,ft,,,,,,,,,,,,
Station no,RR6620,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,2.72,2.32,0.87,1.32,2.26,2.23,0.9,1.41,0.96,,,,,
February,,,,,,,0.37,0.49,1.02,1.77,0.64,0.09,1.61,2.49,2.13,,,,,
March,,,,,,1.2,2.68,1.31,2.01,3.63,1.55,1.24,0.72,0.21,0.89,,,,,
April,,,,,,2.25,1.83,1.07,2.73,3.64,0.78,1.94,0.71,0.34,1.25,,,,,
May,,,,,,2.44,5.34,1.97,0.67,3.36,2.05,2.98,2.12,2.1,,,,,,
June,,,,,,2.69,1.88,1.32,1.92,0.71,2.41,3.54,3.11,0.73,,,,,,
July,,,,,,0.2,2.26,0.79,6.08,2,2.36,2.69,2.21,2.41,,,,,,
August,,,,,,2.8,2.39,1.9,2.64,3.38,2.11,3.44,1.93,2.54,,,,,,
September,,,,,,4.17,1.31,2.22,0.77,2.45,1.71,1.04,2.36,2.12,,,,,,
October,,,,,,5.65,4.48,1.8,0.45,3.06,1.6,4.83,3.47,1.93,,,,,,
November,,,,,,2.91,1.59,1.71,3.43,0.8,2.66,2.26,1.09,1.67,,,,,,
December,,,,,,0.55,3.8,1.34,1.64,1.84,0.67,3.01,1.22,1.9,,,,,,
Total,,,,,,,30.65,18.24,24.23,27.96,20.8,29.29,21.45,19.85,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
Observer was Chief Engineer,,,,,,,,,,,,,,,,,,,,
